PetID,AdoptionSpeed
a6e902691,4
e2a9dd71a,4
303ecdb58,3
aa8e2a85d,2
da405f364,3
eb5ce7ea2,3
60ddc474c,3
fb1adae2d,2
78a99e7a9,1
6480e3454,2
b5c553616,2
923a58e31,4
8d3b5e6e9,3
3021613fd,3
9945962c3,3
537b5f09b,2
d30c88c64,2
756d92515,4
902e7f8aa,1
db6b79545,3
f95b27325,1
a04a67a2e,3
bd70d885d,4
1d46f1061,1
6231ed9b3,4
0fae8116c,4
71c3f9254,1
06daf9c05,4
ecfcb4430,4
e736f4022,3
022429d5c,1
b3db0fa59,2
dffd9f2ff,4
84fbd99d9,3
db044e38b,4
57a93e9a6,3
a06a2ee4e,4
66cff2ed9,1
b39ead375,4
2e392586a,3
4f39ec246,1
e8d0907ae,1
0291e8ca0,4
c74126469,1
832110a99,3
cbf4de1e8,2
fd8bb16c6,1
5cc86be4e,3
bb5162df6,3
ffd61a488,2
e3e66cb5a,3
26161bad4,3
ba72b4212,2
78a1d23c2,2
81694b7db,2
258667857,3
c2e22f843,3
d68357af5,2
128293a4d,1
c390140c3,4
11bb6fca2,1
289d0bc8a,1
1e6970298,2
36ea16468,4
b70d0abec,3
1f82b8bf0,3
c969e8b17,3
4715f897c,4
c2284e2e9,1
38d0a0bab,1
8ca64b428,1
a2cd8b4ae,1
15538a661,2
4133efff0,3
7d6cd8ac7,3
0fe9d0022,1
9cfe96818,3
476dc0901,4
307b61689,3
a243c61c6,4
49ad94a6a,1
4ce29bb83,2
d6691251b,4
33f89cb83,4
3f38aabf4,4
9679275a3,4
1c2d419ac,4
b04b200fa,3
41ee5af3c,1
7beccedcb,4
96e1f20e7,4
092c46fdd,4
2de719b88,2
69d04f61e,2
dcf17ac48,2
6f3e4618d,3
27e318160,3
aeda0ac0d,1
f6d2c9972,1
012a1a396,3
8e4a80297,2
14f54fdb9,1
ee7d6cf3f,4
1bd200942,4
23d784a8a,1
81efac010,4
a9391d398,3
c72cb0d9b,1
8c5bf2766,4
6d98621a6,1
16ffedcf8,4
48fd10660,3
bfb33b149,4
b8d96cdd0,1
f64329201,4
2edfe6ec8,1
9ab460730,3
e74dd0579,4
e6f88d19d,4
07ee26c3c,2
f836696de,4
45dba413a,3
ac4c28677,4
1716cd645,3
514db7301,2
458e8f61c,2
94dac1ddf,3
306989556,2
2c08a034c,4
21c163648,1
a655655d4,3
05486faf5,3
f1c49dd17,4
2b4017cf2,3
fd67a3f2c,1
88b60278f,3
92189aa31,4
0a40d8c85,3
0fcc3cefe,4
3f9f466d1,4
cc0d4cec3,4
a24a102b1,3
80b25cc78,2
8509ad722,1
45320bbe7,2
7e5d4e317,2
3ecdd4122,3
6314ae1c4,1
aa4b23487,1
110682438,2
49e7b59e9,3
780c099b4,3
6c3222742,4
5ae7359ab,2
f1ceeda99,4
aa328a5ba,1
0ce866a04,2
9883a048e,2
5f7343089,3
004c2f355,1
488bfc285,3
3ebe9f7af,4
74084fa99,2
d010fb743,1
07128a0d8,1
97dd55a08,4
b83e15288,3
bec55c577,4
227b372a2,3
ad90d4962,3
71cdaadb1,1
c5756030f,3
6e6d8b614,2
fff4a6420,3
a804fded8,4
a88845c74,2
4b0662306,2
3c03a9912,1
95b0b4cd9,3
bbc6d3812,4
23367e78c,2
58695e2f5,3
bcb22c952,1
732a2ed35,4
707b0c535,3
ddc2e31c0,1
4c594983d,4
6df350974,3
ccb658698,4
eb6c692dc,4
63f2e0940,1
a2e22831f,2
118c1147c,4
829ba7bfc,3
af9d89c50,1
9e27976e9,4
c4feb7269,3
99dcd9020,4
bfc46890f,4
7e704dadb,4
8fc22fd2c,4
cc8518f88,1
316f30229,4
bba3070ad,4
b6c338f94,4
2267e1584,2
410707dda,3
68838474a,2
c1c16ac86,4
c2b92d7a0,4
afefc6424,3
bc5dade47,4
05d10428c,4
010a59236,2
021cb10fb,1
dc3ebf72a,1
afda0a2dd,3
9fce612cf,2
47fc12331,4
e0ad66343,4
d973f1d5c,4
29466dcf4,2
716167b76,4
f904be121,1
36c4871dc,2
d3f0d22a7,1
20fee2991,3
aeb17dd99,3
eab1d3e9f,3
8f1d6224d,3
e7a8fea6b,3
9f2251ffe,1
a76cbec89,1
94b6d93ea,3
5f9cf8892,3
ef086278a,2
b1ed265ef,4
5afe2ebbc,1
6521d5af1,4
d99c980a9,4
098b6e1e6,1
abd80f666,4
cf77fed94,3
31912a7d7,2
84e146ba6,3
3f0c30d12,2
c611f493b,3
1f2d73626,2
1ae9a98d3,2
ccbaa4592,1
eb77ec282,4
8feefe84d,2
5d02f91fc,2
cbd8840cd,3
4b1f93aac,4
c924a03e8,4
36b57b1ee,4
f2eb9530d,4
fc7b01af6,3
ab2bb4a0c,3
062b387cf,4
86f41cec9,3
15df9cd46,2
d320b7121,4
fd059b5b6,3
0cbe33a44,1
563eaa005,3
bad338993,4
ceec02726,3
b2d35633c,1
d4b4f217f,1
35992662,3
9ca5f1891,4
4bd8b2b8d,3
00eca0391,4
590a78f0d,4
07638746f,1
0c47e700c,1
473280639,3
ecad4a875,3
7b5012939,1
ddd632a5f,1
7cfaaa67a,4
d0866146d,4
1d4940497,1
8dd8a7b9e,4
c8c8ce5d4,2
4446dde7e,1
f824e33a8,2
9c969d36e,3
7889399ac,3
db27a0a42,4
6ce40c2bf,1
b790a32cf,1
9fc14401a,3
82a108c64,3
d5b9cbf05,3
9d3d3b938,4
aecba8ecd,3
6114449db,3
418e88441,3
87f9ef7a5,3
75fa09239,3
0434520ef,4
cdab8ba8e,3
0b4ac75e9,3
4225add43,4
e1f0c1add,4
bbb0a9ac2,4
0f1a3ce5a,2
f6575f08d,4
0605aab21,4
75f3f26cd,3
05d2022eb,2
a426fc504,2
33d3738f6,1
c22078c20,3
5146f799b,1
063e2d021,1
1b5af7749,3
8311f29c4,4
9866d1bd1,1
08bfdc66f,4
429296d6e,3
f385d9645,4
182aec7a4,4
4aa44d3c9,1
0d653b602,3
c98d16315,3
b69d479cf,4
e32f5a36f,4
cda31e59d,4
f03af5072,3
bc03cb42b,2
7ebdfc3b7,2
1448e3b1a,3
ec4ed9fe6,4
8f15fc3d8,1
719917454,3
5842f1ff5,3
b5974bdd0,2
12b47b4e8,4
598f49a8f,4
6029bf590,4
e79dc4f9d,2
60b9421cc,3
5d3289417,3
2fdc23bcb,1
3af847ce9,4
b8dd18a5a,3
36f1c9d61,3
695925a2a,1
d81a46211,4
93c9866b0,3
925c3854a,2
7d52177d6,4
8ab1bbd3f,3
5452fea14,3
2c23cf72e,1
c7315e345,3
e1ecc1b26,3
73d65de2d,4
59e24567e,4
d412201f6,2
064425a21,2
538b47698,4
220d4394a,3
9c178d0f4,4
9f4f97c61,2
95183dc31,1
0c2e0fc7d,4
d898de7ff,3
a77d17ef8,3
452a50855,3
c675f3b10,3
ec0ef9572,1
d9b894731,3
d2d37c3c3,2
af1125994,4
84ce5f32b,1
00553ae55,1
fc9b4b692,4
182faa94d,4
c74abc080,3
4df0d1886,3
1ba69dec6,4
d083a22c5,4
c135e081f,3
93692767b,4
40713e16a,2
6d55edd17,3
cf8d949f9,3
0a536633a,3
4d73d97fd,4
44d722701,3
5b9d80473,4
df26f1098,3
e08c4940e,3
8d862cd26,3
a75bbea18,3
a77b63ee1,1
27b6e5aca,4
04ea19d2b,1
234a5a54c,4
34452eefb,4
c9646e275,3
cdf03dc31,2
7bebfc2a8,3
86953ea0b,4
3029fcad6,2
1e45f7387,1
737413132,4
c0c1504db,2
d202e4c9c,3
8dfb61116,3
acf289a37,1
7b79e52f0,1
7a72ba3d7,2
c43ecb3e1,1
953e3ebd4,3
27830acaa,4
1a6729b6f,3
7915144f9,1
2932eac8e,4
3f7b002f4,1
0338fcdaf,3
ea062393d,2
e899d33d5,1
71d3ecea7,1
1cf66aed4,4
caa967274,2
777f82721,4
8f47e7ad3,3
d79342c8d,1
5c150efc9,4
4c9e42452,4
d2d9924f0,2
0f2879b04,3
d946f7a55,3
1a76190c5,2
33a51709e,3
9ea8e240f,4
3c3615b2d,2
3c9dbc88e,2
47ec9e919,2
21c955172,1
7964fc4ad,3
52da0c86c,1
dc3066d92,4
300337abe,3
ba311fc1a,1
b4f476ab1,3
97baac4eb,2
c80811400,2
40f1ee340,3
380e603cd,3
4d43092e3,4
f6b229568,4
6f3e70321,2
9c8209bae,3
2d584af81,4
ab4a00203,3
fad982f0a,3
5152dbfe1,1
f557e9262,4
a7a94dd33,2
cc492b6b5,4
2f3bed708,2
dc20a0cea,1
8563bddec,4
20b7e24b2,4
7975df564,2
d3ffc5c1b,4
61f22ed16,4
9791b85de,2
2a734045b,4
5e1c62c0a,2
b8976d821,3
5cdb90323,3
d5df34957,3
8885f346b,1
45d1d74ca,4
082c6dee3,2
e1a2d9477,3
3c5a98448,2
13e0627dc,3
a17411df1,4
219444cb8,1
c879064dc,1
1adb292f6,3
99daba941,3
df70eb456,1
36d7fc2c5,3
2e6fc0342,3
b34dce3d6,4
968c82e07,2
74f3293ad,1
ff85f13d7,4
f03ea3fd5,4
5682330ad,2
9bfca7e65,2
4f58a37d5,3
784d3319e,2
fa3df8921,4
09b5921e9,2
3c5e8cc5d,3
4479fdc71,3
59d95faef,4
7f74af51f,1
3ea00c9fd,2
bb051be7c,4
f4bc92fc6,3
f5e793c38,4
342400751,2
78cb569c6,2
9f5636404,3
3ff737b0e,1
6eb34434d,3
bbd898405,1
a2ae5fa7d,2
7b70b7048,4
ffb315803,2
183e445ea,1
451d17b57,4
fe790ba60,4
e9e4424a6,4
5bbf44cea,4
1f949d065,4
01a985b44,3
24dfcc985,4
21a1b528f,1
e989ad83f,3
533c528ec,2
90055a5f2,4
9a609ef71,1
78c3c7f21,4
0eb101936,4
8655a46ed,4
f9a3f579a,4
e49b7c262,1
a76937df3,3
bbd225f09,3
34ed5aa64,4
5ad497d30,1
5a4b6ea39,1
e133ab2f1,4
7ff979d3a,4
c0574c31a,4
920cfaad3,2
fa6c44396,3
1d9c36e47,4
c12b5f5de,3
51572cdd3,3
620796ee7,2
33dda6165,3
d734c881a,2
08b454900,3
0d508e63a,3
ddeeba131,1
b03c17502,4
b1d936001,3
fd39fef15,1
a7baf1366,1
1a61a5963,1
67578d32f,3
2f03dc1f4,2
ffb3a78e1,2
ef1966105,4
2aac3e0ac,3
e63a7dd84,4
c0d50b9f1,3
4f9b31590,4
b744f152f,3
2107c9788,1
f995bc16c,1
3304185a1,4
b6c59bc1e,3
cc25fb529,3
e22b9edd0,4
f95b39c6f,3
57ffecfd8,2
8ab904da2,2
3185aa328,3
4e9358756,1
a688a434e,3
5c7d61133,3
89d8b797c,2
9a218ea6c,3
243aaaf6c,2
813db4d5a,4
c8d22c965,2
5296fb183,2
525947b88,2
09b3b9dfd,4
fd3804c20,4
12ba67e43,2
09e64ce2b,4
cff3127ad,2
94b587221,2
221cc9a2b,4
db5d27601,4
e5b7f6fbe,2
903523a17,3
35d04e039,1
ad5692ee7,2
470fba174,1
8a17130c3,1
27cf74bf1,3
45bf47f58,3
210c4a637,1
3cfec8730,2
d45e400b8,4
a9a2b71d8,3
106de20f0,4
ac9fefd28,2
f073c005e,3
4fec4436f,3
a1ba2f016,3
ed89380a6,3
ed9885dcd,3
27f0a51cd,1
239326fd2,4
2e2b3f60c,3
906ee1877,3
e801cb768,3
0f9d7b0f9,3
e9eeadf82,4
4b5532afb,3
ab17ce306,2
e470b6bd3,1
d1a2da8ef,3
f72db59b3,4
11f773e2f,3
7ec261d88,2
db71b8b85,1
3fd5af157,3
e4a48ef49,1
e282d2bdf,3
7448f3165,4
bf1b733a7,3
0dbb0a012,4
0a98163c8,3
57d556084,1
a6236b3b8,3
d99012d9f,1
f0ef9c777,4
ba7b8cac2,2
99a9c9a23,3
7268e9e21,1
cff311279,4
1c9e913d7,2
4c74d479c,3
e849142b2,1
daa7f33d4,3
fd8c80281,4
94ec1c180,2
c753c9bd8,2
a56c46193,4
2b0896bbe,2
2416a2da1,4
3b41cf42a,4
5cfd4e3bb,2
f253bd6aa,1
20cb13be9,4
7de2f688b,4
70900313d,2
5606b4630,4
a823f714b,2
978526235,1
85a0bad4f,3
e0dbd7901,3
fffd78a11,1
5a567392e,4
69b2e9f3f,3
951f0f32a,4
aee21db9b,4
ca76729c9,4
ff5158511,1
bd2ad0f9d,1
ae9a09ad6,3
4dfd61242,2
1ef5b1310,1
4e8ae40c0,1
c1aa11cb5,1
af86d93ba,4
426662616,1
08767d88e,2
2db00a064,4
a8e6ad61c,3
ce27c0f68,2
1108027ef,2
514202b22,3
7687b7da2,3
b84dad49f,4
615f2f661,4
cccbf8c47,2
196504d88,1
3b61f8d97,1
f3367a65d,2
125edf869,3
a144cca8c,2
e156e8aa0,1
1528d2a61,1
f1f0972e3,3
49b868ae2,4
5792107ef,4
b96b7da59,1
ebf5e5e77,3
c491ec026,4
7af35cc82,4
d6fe9ec65,1
991c722c1,1
e4f7394ef,3
62eac41fa,4
b89c365c3,3
98780fbb6,3
3f108e7bc,3
c1df421c4,4
a5746676d,4
662011890,4
414d8422f,4
d1870f34b,3
8e92ebde6,3
9af3fec83,2
bb714a80a,2
3f2785c07,2
f861fe441,3
40d175d61,2
6a00de73d,3
cdc958646,2
6da1ee245,2
dc23feccc,2
441594b56,4
4b431377d,1
ef15e6473,4
ae3ff3cbc,1
bac8c1a73,2
4872c28b4,4
a0909c2bb,4
8cd1d06ab,4
9f8c97661,1
65df826e8,1
6ff2ae40f,4
93bffe78b,4
1b6f92bc2,3
fa1a30192,2
043d8c534,4
369dc90b6,1
b7a54fea5,2
1a8503d2f,1
8c2aae63b,1
e79f310db,1
21db2af7c,2
9c0f6076a,1
9eb70b7c4,4
3584bf68a,4
06dd351e6,2
662f8c2a9,3
72f6dbb1d,4
1f0e01c1d,1
859b1b236,4
4c4ba8c4e,3
edf3478dc,3
5f2edae7c,4
4f5f178e6,2
b3170958f,4
10f1688d4,1
5b554c6e3,1
d6209194b,4
0d55c2e2b,3
cb860243c,4
5902c3051,2
0d6696a32,1
90f1b0525,3
ee5f5db50,3
7a1d75edd,1
72896003b,4
5dca19c12,3
840bad15b,2
b80a19455,3
d596234fc,3
6344c2cde,4
be7fbd988,2
aca81d4a7,2
6914ade58,4
8939a1ac8,1
0880d7f1e,1
5c810c552,4
d7454afee,3
615afad71,4
fcae5bea5,4
61be9a64f,1
6c9696bc5,4
5dce619e3,1
f017041ca,1
d8060a227,1
efbf1703a,4
146b9d6e7,4
0ecc1200a,3
fb9a96204,3
f4415e636,4
ff4b9b3b4,1
5a2a433c2,3
c7aa43e1a,4
b1e8c0afc,1
2cf4d18e3,2
e58bebf13,4
412d7406c,3
4c1a9d86f,3
c67b1fa40,3
bf9bd91e1,2
92ee0c92b,2
02a2a622c,2
7ca780c35,3
688b3183d,3
ff867121e,1
4512e1ea8,3
096a97631,3
2172fb9fa,4
2edd45e56,1
56ba19506,4
c67d871e3,4
193781ef0,2
550f8a3da,1
d71310023,2
e985acab0,4
bbfc5274f,4
df706fd55,2
1d911bffb,4
ace26786b,4
70c30b53f,4
7aef49fb2,3
7c9e28902,3
4a9d058f6,2
a29c12bef,3
6ab1ff108,3
01142a354,1
898ad5d4c,4
31dcdb872,4
f1775b51b,2
1ef0bf320,4
6cfba936a,4
262d7f006,4
1d5a59ca9,1
cbd5f7a45,1
04372b78d,4
c62324387,1
80524f9cd,3
53759835a,1
439f040ed,4
7b67f6ed6,3
ff9ce365b,3
fb89569d8,3
17ef602ce,2
8ba0c6894,3
a2dccbe51,4
0c5b71bf0,3
b488dc067,4
ff8e4c708,1
3de1d3794,1
335f2c11b,3
2d758a13b,2
2edeb7931,4
61e7f4ebe,1
7993d67e3,2
b8580c770,3
cbd0bf6b1,4
2c401c793,4
88d5f9129,1
d9fe690c2,4
b00ce0fd0,2
f0ebfa37d,4
3d277ebe6,4
48a3fe4ac,2
7d930d08c,2
ca75db93c,4
a5ec4df1d,2
8d76a1b7f,4
3503528f8,3
c517992c8,1
126cfd595,4
cf3491020,4
e73038b62,4
39818f12c,4
052b0ada8,4
f246dec63,4
3e13d34d6,1
37cb01a87,3
615df1d7d,2
b2d7d59c9,4
5e5f1623c,4
f212d0cdc,2
931a50b80,4
21fc38738,4
58b4ba48f,4
9a627ad95,4
f86b59db0,3
109c4f5a8,3
27e8956dc,3
a27f0cc49,3
4c6dc89df,2
18a8b9b6e,1
35d9045fb,2
8fe11eb90,4
1de8444a7,3
deaba5702,1
b88fdc7ba,3
5e1856e1d,1
bfaca902b,4
bb90447e5,4
4e37bb1e2,4
c41283409,2
632b28a99,3
b49d7a9db,1
4559bd457,4
1ac7dad15,4
326c9c979,2
d139783fa,1
691a8b7ea,3
c68936b74,3
21f095582,3
ab9dd85b2,4
d8fc9bc28,3
99ab7c701,4
1d03b6d7c,4
1a38aecad,2
2b4c4793d,4
878e36da4,4
3cb155233,3
ab821872c,1
059cfed40,3
24737dbd5,4
c251767cf,1
7b2336880,2
840c965cb,4
9d6fd0eaf,2
113bc00e8,4
7582d1ab2,3
c82705cf4,1
5a17ff971,3
63912e2b8,2
af1bc9216,3
68046ca33,4
8a6701090,4
c77a68714,4
c2016fa08,4
62ad62e0a,4
4a56ae509,3
39f1d116e,1
2ad939a78,3
1ba29c00b,4
039fea576,4
1ba488d80,1
dbcfcf50c,1
ee71508dc,1
b7d23de06,3
e877b448c,2
f40b68c08,4
0c64a0f1b,3
b677eae2a,1
cabb4127e,1
815f4cc08,3
6bf7eec1e,1
3d3aef491,3
0690278af,1
0940ecf2b,4
639a4bcfd,4
8abd027df,2
727d25d09,2
861c903b6,4
7d18ee078,2
924cc5438,1
6cfbd44df,2
e95bb9197,4
2560aee80,2
9daaa4e8f,2
a6e25e889,3
b35e6306c,4
b26aecb5a,1
92bf36222,1
db33da35e,1
76358e754,1
ad002785c,2
dd5f93066,1
d1878035a,3
0306e85dd,4
f0e24b0aa,4
02adb269f,3
43b99bc40,2
bd485150e,4
ec57adce7,3
51c99e8fb,3
3b5a8db4f,1
ef73ab8c6,4
dee6cea2a,2
067d0ccd3,1
1952397d3,2
6f08e9c5f,3
084b7e7eb,2
70503cc75,1
1f6849a20,3
0bcae32b7,4
473af1ce7,4
64c6eb71c,3
982dce813,2
b22e78544,1
4bce78644,3
eb1f799df,4
70a90deaf,4
c76384236,2
b3bd4c99e,2
b5b84493d,1
31e9530cf,4
1833aa7d6,3
e40a90daa,3
91e1bffc5,4
5c60d114f,2
63521459,3
124f45c2b,2
2831bd2b0,3
ee2def69f,1
945a7a8dd,4
8fa1c5c38,4
d9c54752f,4
f20390dba,4
960de1fad,1
7a875ef01,3
b4f1bc76e,1
ba7ade913,1
9e2af0f7a,4
1d8d037a2,3
6c196faec,4
988988d5b,2
9197674f9,4
dbea554c3,3
ba16888d7,1
d6715d925,1
f068b8fdd,3
a71f9ca6b,3
07ae95ddc,4
e62c62127,4
24e800fa6,4
becd6c70d,4
3a36bdba5,4
b03b1a110,2
3d2745318,1
752491221,2
dff390828,1
73ab55e8c,3
93219ad95,3
f2816bd92,4
7d6298b6e,1
234b2a6b6,3
