iter	Passed	Remaining
453	57450	89719
454	57573	89586
455	57695	89453
456	57819	89322
457	57946	89197
458	58074	89072
459	58197	88941
460	58323	88813
461	58450	88688
462	58577	88561
463	58705	88437
464	58830	88309
465	58960	88187
466	59086	88060
467	59214	87935
468	59338	87805
469	59464	87677
470	59602	87568
471	59726	87438
472	59851	87309
473	59977	87182
474	60103	87054
475	60229	86927
476	60359	86805
477	60486	86680
478	60613	86554
479	60741	86429
480	60862	86296
481	60987	86166
482	61122	86051
483	61251	85929
484	61377	85802
485	61514	85690
486	61644	85568
487	61768	85438
488	61890	85304
489	62012	85172
490	62135	85040
491	62260	84911
492	62387	84785
493	62514	84660
494	62643	84537
495	62766	84406
496	62894	84281
497	63024	84159
498	63146	84027
499	63276	83904
500	63406	83781
501	63529	83652
502	63655	83523
503	63780	83395
504	63901	83261
505	64026	83133
506	64151	83004
507	64278	82879
508	64402	82748
509	64527	82620
510	64654	82494
511	64782	82369
512	64908	82242
513	65038	82121
514	65164	81993
515	65292	81868
516	65415	81737
517	65540	81608
518	65664	81479
519	65788	81350
520	65928	81240
521	66054	81112
522	66176	80980
523	66302	80853
524	66428	80726
525	66552	80596
526	66677	80468
527	66800	80337
528	66923	80206
529	67051	80082
530	67177	79954
531	67298	79822
532	67424	79695
533	67549	79566
534	67672	79435
535	67804	79315
536	67941	79202
537	68068	79075
538	68192	78946
539	68316	78817
540	68442	78690
541	68571	78565
542	68696	78437
543	68833	78323
544	68958	78194
545	69081	78064
546	69209	77940
547	69337	77814
548	69463	77688
549	69591	77562
550	69720	77439
551	69846	77312
552	69974	77186
553	70099	77058
554	70223	76929
555	70351	76804
556	70474	76674
557	70599	76546
558	70725	76418
559	70852	76292
560	70985	76173
561	71112	76047
562	71243	75925
563	71369	75798
564	71497	75673
565	71624	75547
566	71749	75419
567	71873	75289
568	72004	75167
569	72129	75040
570	72255	74912
571	72379	74784
572	72509	74660
573	72634	74533
574	72761	74406
575	72885	74277
576	73010	74149
577	73134	74019
578	73260	73892
579	73384	73764
580	73512	73639
581	73636	73509
582	73760	73381
583	73888	73256
584	74017	73131
585	74141	73002
586	74264	72873
587	74390	72745
588	74514	72616
589	74637	72486
590	74762	72358
591	74887	72230
592	75011	72102
593	75152	71989
594	75294	71877
595	75434	71764
596	75574	71650
597	75712	71534
598	75838	71407
599	75967	71283
600	76095	71157
601	76221	71030
602	76346	70902
603	76473	70775
604	76597	70646
605	76725	70521
606	76850	70393
607	76979	70268
608	77105	70142
609	77231	70014
610	77355	69886
611	77482	69759
612	77608	69632
613	77733	69503
614	77857	69375
615	77991	69255
616	78128	69138
617	78267	69021
618	78405	68905
619	78551	68795
620	78699	68687
621	78839	68572
622	78968	68447
623	79100	68325
624	79229	68200
625	79373	68088
626	79515	67975
627	79645	67850
628	79773	67725
629	79899	67597
630	80031	67475
631	80161	67351
632	80287	67223
633	80415	67097
634	80541	66969
635	80669	66844
636	80793	66715
637	80921	66589
638	81054	66467
639	81179	66338
640	81303	66209
641	81444	66094
642	81586	65979
643	81729	65866
644	81856	65738
645	81987	65615
646	82116	65490
647	82241	65361
648	82383	65246
649	82521	65128
650	82648	65001
651	82770	64871
652	82893	64740
653	83038	64627
654	83178	64510
655	83306	64384
656	83432	64257
657	83557	64128
658	83682	63999
659	83805	63870
660	83930	63741
661	84067	63622
662	84195	63495
663	84324	63370
664	84448	63241
665	84576	63114
666	84701	62986
667	84829	62860
668	84974	62746
669	85117	62630
670	85258	62514
671	85393	62393
672	85520	62266
673	85646	62138
674	85773	62011
675	85902	61885
676	86032	61760
677	86158	61632
678	86284	61504
679	86411	61377
680	86535	61248
681	86661	61120
682	86787	60992
683	86912	60863
684	87038	60736
685	87164	60608
686	87291	60481
687	87416	60353
688	87544	60226
689	87669	60098
690	87805	59976
691	87946	59859
692	88073	59732
693	88201	59606
694	88329	59479
695	88453	59350
696	88581	59223
697	88707	59096
698	88830	58965
699	88957	58838
700	89081	58709
701	89209	58583
702	89333	58454
703	89456	58324
704	89581	58196
705	89707	58068
706	89833	57940
707	89956	57811
708	90079	57681
709	90206	57554
710	90329	57424
711	90454	57296
712	90578	57167
713	90701	57037
714	90827	56909
715	90953	56782
716	91080	56655
717	91206	56527
718	91332	56400
719	91457	56271
720	91582	56143
721	91710	56016
722	91836	55889
723	91979	55772
724	92113	55649
725	92248	55526
726	92387	55407
727	92521	55284
728	92647	55156
729	92776	55030
730	92905	54904
731	93041	54782
732	93173	54658
733	93300	54531
734	93428	54404
735	93555	54277
736	93680	54149
737	93814	54026
738	93960	53909
739	94107	53793
740	94254	53678
741	94398	53560
742	94550	53447
743	94690	53327
744	94822	53202
745	94958	53080
746	95094	52957
747	95229	52834
748	95360	52709
749	95491	52583
750	95617	52456
751	95746	52329
752	95876	52203
753	96008	52078
754	96135	51951
755	96266	51825
756	96395	51699
757	96525	51573
758	96656	51448
759	96802	51330
760	96931	51204
761	97087	51092
762	97216	50965
763	97344	50838
764	97473	50711
765	97603	50585
766	97732	50459
767	97861	50332
768	97993	50207
769	98120	50079
770	98245	49951
771	98372	49823
772	98500	49696
773	98629	49569
774	98758	49442
775	98887	49316
776	99015	49189
777	99159	49069
778	99303	48950
779	99447	48831
780	99583	48708
781	99710	48580
782	99837	48452
783	99961	48323
784	100086	48194
785	100214	48067
786	100354	47945
787	100481	47817
788	100609	47690
789	100736	47562
790	100862	47434
791	100991	47307
792	101120	47180
793	101247	47053
794	101374	46925
795	101501	46797
796	101624	46668
797	101748	46538
798	101876	46412
799	102004	46284
800	102132	46157
801	102260	46029
802	102388	45902
803	102513	45774
804	102639	45645
805	102764	45517
806	102893	45390
807	103038	45270
808	103181	45149
809	103307	45021
810	103438	44895
811	103564	44767
812	103691	44639
813	103817	44511
814	103943	44383
815	104070	44255
816	104194	44126
817	104319	43997
818	104464	43877
819	104606	43756
820	104734	43628
821	104862	43501
822	104987	43372
823	105115	43245
824	105244	43118
825	105374	42991
826	105502	42864
827	105632	42737
828	105761	42610
829	105891	42484
830	106038	42364
831	106179	42241
832	106324	42121
833	106458	41996
834	106586	41868
835	106715	41741
836	106841	41613
837	106975	41488
838	107107	41362
839	107237	41235
840	107361	41106
841	107491	40979
842	107619	40851
843	107747	40724
844	107878	40597
845	108012	40472
846	108136	40343
847	108263	40215
848	108395	40089
849	108526	39963
850	108657	39836
851	108785	39709
852	108915	39582
853	109039	39453
854	109170	39326
855	109299	39199
856	109430	39073
857	109559	38946
858	109685	38817
859	109812	38689
860	109945	38563
861	110076	38437
862	110210	38311
863	110339	38184
864	110472	38058
865	110600	37931
866	110731	37804
867	110862	37677
868	111010	37557
869	111153	37434
870	111298	37312
871	111449	37192
872	111591	37069
873	111733	36946
874	111870	36821
875	112002	36694
876	112132	36567
877	112262	36440
878	112389	36312
879	112519	36185
880	112650	36058
881	112781	35931
882	112908	35803
883	113042	35677
884	113170	35549
885	113298	35421
886	113428	35294
887	113559	35167
888	113687	35039
889	113818	34912
890	113948	34785
891	114080	34658
892	114235	34539
893	114382	34417
894	114528	34294
895	114674	34172
896	114807	34045
897	114935	33917
898	115063	33789
899	115194	33662
900	115320	33533
901	115450	33406
902	115581	33279
903	115717	33153
904	115850	33026
905	115984	32900
906	116115	32773
907	116244	32645
908	116376	32518
909	116522	32395
910	116666	32272
911	116811	32148
912	116944	32021
913	117071	31893
914	117199	31765
915	117326	31637
916	117458	31510
917	117590	31382
918	117737	31260
919	117885	31137
920	118033	31014
921	118182	30891
922	118316	30764
923	118451	30638
924	118598	30515
925	118737	30389
926	118873	30263
927	119010	30137
928	119143	30010
929	119280	29884
930	119410	29756
931	119546	29629
932	119680	29503
933	119831	29380
934	119974	29255
935	120103	29127
936	120233	28999
937	120374	28874
938	120503	28746
939	120634	28618
940	120764	28490
941	120895	28362
942	121026	28235
943	121154	28106
944	121284	27978
945	121415	27851
946	121546	27723
947	121675	27595
948	121803	27466
949	121929	27337
950	122055	27208
951	122184	27080
952	122312	26952
953	122444	26824
954	122572	26696
955	122702	26568
956	122850	26444
957	122995	26319
958	123123	26191
959	123254	26063
960	123384	25935
961	123514	25807
962	123640	25678
963	123767	25549
964	123895	25421
965	124024	25292
966	124149	25163
967	124279	25035
968	124409	24907
969	124536	24778
970	124665	24650
971	124793	24522
972	124922	24393
973	125050	24265
974	125179	24137
975	125310	24009
976	125440	23881
977	125569	23752
978	125696	23624
979	125822	23495
980	125953	23367
981	126084	23239
982	126214	23111
983	126342	22983
984	126472	22854
985	126601	22726
986	126730	22598
987	126858	22469
988	126986	22341
989	127117	22213
990	127246	22085
991	127375	21956
992	127503	21828
993	127634	21700
994	127762	21571
995	127888	21443
996	128014	21314
997	128153	21187
998	128303	21062
999	128448	20937
1000	128594	20811
1001	128726	20683
1002	128855	20555
1003	128987	20427
1004	129117	20299
1005	129244	20170
1006	129374	20042
1007	129502	19913
1008	129636	19785
1009	129768	19657
1010	129900	19529
1011	130051	19404
1012	130193	19278
1013	130320	19149
1014	130453	19021
1015	130586	18893
1016	130714	18765
1017	130846	18637
1018	130980	18509
1019	131116	18382
1020	131244	18253
1021	131372	18124
1022	131501	17996
1023	131630	17867
1024	131758	17739
1025	131890	17611
1026	132018	17482
1027	132154	17354
1028	132286	17226
1029	132412	17097
1030	132536	16968
1031	132665	16840
1032	132795	16711
1033	132923	16583
1034	133052	16454
1035	133183	16326
1036	133309	16197
1037	133438	16069
1038	133567	15940
1039	133702	15812
1040	133834	15684
1041	133969	15556
1042	134101	15428
1043	134233	15300
1044	134361	15171
1045	134493	15043
1046	134622	14915
1047	134749	14786
1048	134878	14657
1049	135007	14529
1050	135139	14401
1051	135270	14272
1052	135397	14144
1053	135527	14015
1054	135657	13887
1055	135781	13758
1056	135914	13629
1057	136042	13501
1058	136185	13374
1059	136328	13247
1060	136473	13119
1061	136618	12992
1062	136760	12865
1063	136898	12737
1064	137025	12608
1065	137156	12480
1066	137284	12351
1067	137410	12222
1068	137539	12094
1069	137670	11965
1070	137801	11837
1071	137932	11708
1072	138059	11580
1073	138187	11451
1074	138318	11322
1075	138445	11194
1076	138570	11065
1077	138698	10936
1078	138824	10807
1079	138967	10679
1080	139111	10552
1081	139245	10424
1082	139373	10295
1083	139503	10166
1084	139635	10038
1085	139765	9909
1086	139897	9781
1087	140027	9652
1088	140157	9524
1089	140288	9395
1090	140419	9266
1091	140550	9138
1092	140677	9009
1093	140801	8880
1094	140930	8751
1095	141059	8623
1096	141191	8494
1097	141319	8365
1098	141450	8237
1099	141576	8108
1100	141706	7979
1101	141838	7851
1102	141969	7722
1103	142100	7594
1104	142232	7465
1105	142374	7337
1106	142521	7209
1107	142660	7081
1108	142789	6952
1109	142919	6824
1110	143050	6695
1111	143178	6566
1112	143309	6437
1113	143436	6309
1114	143566	6180
1115	143698	6051
1116	143831	5923
1117	143961	5794
1118	144091	5665
1119	144221	5537
1120	144354	5408
1121	144485	5279
1122	144616	5151
1123	144748	5022
1124	144881	4893
1125	145011	4765
1126	145143	4636
1127	145271	4507
1128	145402	4378
1129	145534	4250
1130	145663	4121
1131	145791	3992
1132	145919	3863
1133	146048	3734
1134	146177	3606
1135	146309	3477
1136	146440	3348
1137	146569	3219
1138	146696	3091
1139	146826	2962
1140	146959	2833
1141	147089	2704
1142	147238	2576
1143	147381	2447
1144	147525	2319
1145	147671	2190
1146	147805	2061
1147	147937	1932
1148	148084	1804
1149	148229	1675
1150	148376	1546
1151	148507	1418
1152	148635	1289
1153	148762	1160
1154	148892	1031
1155	149023	902
1156	149151	773
1157	149280	644
1158	149410	515
1159	149536	386
1160	149664	257
1161	149790	128
1162	149918	0
