iter	Passed	Remaining
141	14707	95701
142	14801	95536
143	14887	95320
144	14978	95139
145	15071	94972
146	15169	94837
147	15264	94682
148	15352	94482
149	15437	94272
150	15524	94073
151	15614	93891
152	15715	93777
153	15825	93717
154	15934	93653
155	16044	93593
156	16156	93544
157	16309	93727
158	16411	93619
159	16507	93473
160	16598	93303
161	16706	93226
162	16817	93165
163	16928	93105
164	17034	93016
165	17132	92887
166	17233	92769
167	17329	92627
168	17415	92437
169	17502	92248
170	17587	92050
171	17688	91937
172	17786	91809
173	17893	91728
174	18005	91674
175	18101	91537
176	18188	91351
177	18279	91192
178	18368	91023
179	18455	90841
180	18539	90650
181	18628	90481
182	18718	90317
183	18808	90157
184	18901	90011
185	18987	89833
186	19110	89827
187	19239	89852
188	19346	89772
189	19442	89639
190	19532	89481
191	19628	89349
192	19723	89216
193	19815	89068
194	19903	88904
195	19997	88765
196	20091	88626
197	20182	88478
198	20279	88352
199	20377	88236
200	20471	88099
201	20565	87965
202	20675	87898
203	20798	87883
204	20898	87774
205	20995	87650
206	21089	87516
207	21180	87369
208	21274	87236
209	21368	87100
210	21459	86957
211	21553	86823
212	21641	86668
213	21730	86514
214	21820	86368
215	21912	86228
216	22004	86091
217	22090	85928
218	22183	85798
219	22276	85662
220	22366	85518
221	22456	85375
222	22556	85269
223	22673	85229
224	22794	85201
225	22904	85133
226	23015	85067
227	23119	84973
228	23224	84885
229	23316	84750
230	23413	84631
231	23536	84608
232	23644	84531
233	23735	84391
234	23833	84281
235	23923	84136
236	24015	84004
237	24111	83884
238	24206	83760
239	24296	83619
240	24399	83526
241	24492	83395
242	24589	83280
243	24685	83162
244	24773	83016
245	24862	82874
246	24958	82758
247	25060	82658
248	25151	82523
249	25243	82394
250	25333	82258
251	25423	82123
252	25511	81979
253	25604	81853
254	25733	81842
255	25858	81816
256	25957	81709
257	26054	81596
258	26171	81546
259	26285	81485
260	26398	81421
261	26504	81333
262	26607	81238
263	26709	81139
264	26816	81057
265	26918	80956
266	27023	80868
267	27125	80770
268	27232	80685
269	27336	80591
270	27446	80516
271	27552	80429
272	27652	80322
273	27750	80212
274	27843	80086
275	27935	79959
276	28036	79858
277	28124	79721
278	28218	79599
279	28314	79482
280	28407	79359
281	28505	79250
282	28598	79124
283	28690	78998
284	28781	78871
285	28870	78738
286	28963	78616
287	29056	78492
288	29158	78393
289	29267	78314
290	29370	78219
291	29472	78123
292	29562	77992
293	29664	77893
294	29759	77778
295	29858	77671
296	29953	77557
297	30058	77467
298	30158	77361
299	30256	77255
300	30349	77134
301	30442	77014
302	30543	76913
303	30640	76802
304	30729	76673
305	30815	76535
306	30900	76396
307	31000	76294
308	31108	76210
309	31230	76163
310	31350	76107
311	31462	76033
312	31596	76013
313	31723	75973
314	31831	75889
315	31939	75806
316	32041	75706
317	32131	75579
318	32225	75462
319	32316	75338
320	32404	75206
321	32499	75092
322	32589	74965
323	32686	74856
324	32785	74751
325	32881	74639
326	32980	74533
327	33075	74419
328	33162	74288
329	33254	74167
330	33346	74048
331	33466	73988
332	33572	73899
333	33676	73805
334	33789	73730
335	33908	73669
336	34015	73583
337	34117	73483
338	34222	73390
339	34322	73288
340	34422	73185
341	34519	73076
342	34613	72961
343	34712	72855
344	34800	72727
345	34886	72597
346	34989	72499
347	35077	72372
348	35176	72268
349	35265	72142
350	35362	72035
351	35451	71910
352	35549	71803
353	35647	71698
354	35744	71589
355	35835	71469
356	35932	71362
357	36032	71260
358	36114	71122
359	36198	70988
360	36286	70864
361	36373	70736
362	36466	70622
363	36559	70507
364	36644	70377
365	36730	70249
366	36813	70115
367	36904	69998
368	36997	69884
369	37093	69776
370	37196	69680
371	37328	69640
372	37464	69605
373	37570	69515
374	37666	69406
375	37762	69297
376	37875	69219
377	38006	69175
378	38119	69097
379	38213	68984
380	38308	68874
381	38398	68755
382	38498	68654
383	38593	68543
384	38685	68428
385	38774	68307
386	38867	68193
387	38956	68072
388	39039	67942
389	39123	67813
390	39208	67687
391	39291	67557
392	39384	67444
393	39476	67329
394	39563	67208
395	39654	67091
396	39755	66993
397	39840	66867
398	39927	66745
399	40011	66618
400	40097	66496
401	40185	66376
402	40275	66258
403	40373	66156
404	40462	66038
405	40552	65923
406	40649	65818
407	40744	65710
408	40836	65597
409	40929	65487
410	41021	65374
411	41111	65259
412	41204	65149
413	41295	65035
414	41388	64924
415	41488	64825
416	41589	64728
417	41680	64614
418	41768	64497
419	41859	64384
420	41946	64264
421	42038	64153
422	42121	64029
423	42221	63930
424	42328	63842
425	42433	63750
426	42537	63656
427	42642	63565
428	42749	63476
429	42856	63388
430	42962	63297
431	43068	63207
432	43172	63113
433	43279	63024
434	43392	62943
435	43507	62866
436	43604	62762
437	43698	62654
438	43799	62555
439	43896	62452
440	43989	62342
441	44081	62232
442	44175	62124
443	44264	62010
444	44356	61899
445	44449	61791
446	44541	61680
447	44631	61568
448	44720	61453
449	44810	61340
450	44898	61225
451	44994	61120
452	45093	61020
453	45232	60973
454	45353	60903
455	45457	60809
456	45558	60711
457	45665	60621
458	45765	60522
459	45859	60414
460	45955	60310
461	46050	60204
462	46143	60096
463	46247	60001
464	46340	59893
465	46435	59787
466	46531	59683
467	46628	59581
468	46725	59477
469	46816	59367
470	46917	59269
471	47015	59167
472	47108	59059
473	47200	58950
474	47285	58832
475	47372	58717
476	47458	58602
477	47545	58487
478	47629	58369
479	47735	58276
480	47833	58175
481	47939	58084
482	48040	57986
483	48132	57877
484	48220	57765
485	48309	57653
486	48398	57540
487	48481	57423
488	48572	57313
489	48674	57217
490	48769	57112
491	48853	56996
492	48957	56901
493	49062	56809
494	49164	56713
495	49257	56606
496	49349	56498
497	49439	56389
498	49541	56293
499	49658	56213
500	49767	56125
501	49868	56027
502	49955	55914
503	50047	55806
504	50135	55695
505	50218	55577
506	50306	55466
507	50405	55367
508	50526	55291
509	50649	55218
510	50765	55136
511	50883	55057
512	50991	54967
513	51105	54883
514	51225	54805
515	51334	54717
516	51432	54616
517	51538	54523
518	51643	54429
519	51749	54336
520	51855	54244
521	51967	54157
522	52075	54067
523	52189	53982
524	52300	53894
525	52405	53800
526	52522	53718
527	52628	53625
528	52740	53538
529	52878	53477
530	53010	53410
531	53130	53330
532	53247	53247
533	53362	53163
534	53474	53075
535	53589	52989
536	53702	52902
537	53833	52832
538	53968	52767
539	54087	52684
540	54203	52600
541	54408	52601
542	54575	52565
543	54725	52512
544	54872	52456
545	55061	52439
546	55255	52426
547	55486	52448
548	55684	52439
549	55935	52477
550	56180	52510
551	56363	52483
552	56545	52455
553	56729	52428
554	56915	52403
555	57112	52387
556	57292	52355
557	57449	52301
558	57650	52287
559	57823	52247
560	58001	52211
561	58186	52181
562	58350	52132
563	58557	52120
564	58739	52085
565	58982	52105
566	59264	52156
567	59458	52130
568	59671	52120
569	59887	52112
570	60097	52098
571	60392	52157
572	60627	52162
573	60917	52215
574	61309	52352
575	61659	52453
576	61880	52442
577	62069	52404
578	62214	52328
579	62354	52248
580	62498	52171
581	62662	52110
582	62804	52032
583	62975	51976
584	63113	51893
585	63243	51803
586	63397	51733
587	63571	51678
588	63750	51627
589	63885	51541
590	64009	51445
591	64140	51355
592	64324	51307
593	64460	51220
594	64615	51149
595	64810	51109
596	64969	51039
597	65113	50958
598	65256	50876
599	65407	50799
600	65550	50717
601	65675	50620
602	65816	50535
603	65983	50470
604	66121	50383
605	66247	50286
606	66367	50185
607	66486	50083
608	66631	50001
609	66772	49915
610	66900	49819
611	67034	49728
612	67156	49627
613	67283	49531
614	67404	49429
615	67523	49327
616	67636	49219
617	67756	49117
618	67879	49017
619	67999	48915
620	68117	48811
621	68235	48708
622	68351	48603
623	68466	48497
624	68583	48392
625	68697	48285
626	68814	48181
627	68934	48078
628	69047	47970
629	69162	47865
630	69293	47769
631	69403	47660
632	69529	47561
633	69662	47467
634	69787	47367
635	69945	47290
636	70101	47211
637	70260	47134
638	70401	47044
639	70564	46969
640	70711	46883
641	70862	46800
642	71001	46708
643	71145	46619
644	71302	46540
645	71459	46459
646	71613	46377
647	71860	46354
648	72050	46294
649	72219	46220
650	72470	46198
651	72665	46140
652	72843	46070
653	72962	45964
654	73072	45851
655	73182	45739
656	73295	45628
657	73452	45544
658	73557	45429
659	73657	45310
660	73771	45200
661	73878	45085
662	73978	44967
663	74077	44848
664	74176	44728
665	74278	44611
666	74386	44498
667	74508	44392
668	74635	44290
669	74742	44176
670	74853	44064
671	74969	43955
672	75067	43835
673	75167	43717
674	75259	43594
675	75354	43473
676	75449	43352
677	75554	43237
678	75659	43122
679	75762	43006
680	75866	42890
681	75967	42773
682	76065	42654
683	76167	42537
684	76265	42419
685	76362	42299
686	76461	42181
687	76568	42068
688	76676	41955
689	76780	41839
690	76883	41723
691	76989	41609
692	77092	41494
693	77215	41389
694	77332	41281
695	77451	41174
696	77572	41068
697	77676	40952
698	77777	40835
699	77869	40714
700	77968	40597
701	78075	40483
702	78227	40393
703	78361	40293
704	78497	40195
705	78629	40094
706	78752	39988
707	78863	39877
708	78955	39756
709	79047	39635
710	79142	39515
711	79239	39397
712	79332	39276
713	79432	39160
714	79525	39039
715	79622	38921
716	79722	38804
717	79840	38697
718	79972	38595
719	80086	38486
720	80193	38372
721	80296	38257
722	80389	38137
723	80499	38025
724	80601	37910
725	80697	37792
726	80797	37676
727	80919	37569
728	81053	37469
729	81146	37349
730	81242	37231
731	81345	37116
732	81453	37004
733	81557	36889
734	81650	36770
735	81741	36650
736	81841	36534
737	81953	36423
738	82112	36333
739	82233	36227
740	82376	36130
741	82511	36029
742	82616	35915
743	82740	35809
744	82925	35730
745	83045	35622
746	83162	35514
747	83271	35401
748	83378	35288
749	83494	35179
750	83637	35080
751	83755	34972
752	83886	34869
753	83982	34751
754	84088	34637
755	84190	34522
756	84291	34407
757	84391	34290
758	84488	34173
759	84595	34060
760	84707	33949
761	84819	33838
762	84930	33727
763	85034	33613
764	85135	33497
765	85263	33393
766	85396	33290
767	85523	33184
768	85629	33071
769	85730	32956
770	85834	32841
771	85934	32726
772	86040	32612
773	86143	32498
774	86258	32388
775	86367	32276
776	86485	32167
777	86602	32058
778	86712	31946
779	86816	31832
780	86923	31719
781	87024	31604
782	87146	31497
783	87254	31384
784	87353	31269
785	87472	31160
786	87596	31053
787	87703	30941
788	87837	30837
789	87998	30743
790	88112	30633
791	88228	30523
792	88344	30413
793	88452	30301
794	88561	30188
795	88665	30074
796	88772	29962
797	88893	29853
798	88997	29740
799	89091	29622
800	89184	29505
801	89277	29388
802	89373	29271
803	89471	29156
804	89566	29039
805	89694	28933
806	89807	28823
807	89913	28710
808	90004	28592
809	90107	28478
810	90209	28364
811	90325	28254
812	90435	28142
813	90539	28029
814	90656	27920
815	90775	27811
816	90894	27702
817	90996	27588
818	91089	27471
819	91186	27355
820	91285	27241
821	91389	27127
822	91488	27012
823	91616	26906
824	91754	26803
825	91877	26695
826	91987	26584
827	92095	26471
828	92196	26357
829	92292	26242
830	92387	26126
831	92482	26010
832	92576	25894
833	92673	25779
834	92773	25665
835	92871	25550
836	92973	25437
837	93069	25321
838	93168	25207
839	93269	25094
840	93372	24980
841	93486	24870
842	93597	24759
843	93742	24657
844	93864	24549
845	93971	24436
846	94077	24324
847	94183	24212
848	94286	24099
849	94386	23985
850	94488	23871
851	94585	23757
852	94683	23643
853	94785	23529
854	94904	23420
855	95022	23311
856	95152	23205
857	95299	23102
858	95407	22991
859	95506	22877
860	95600	22762
861	95700	22648
862	95802	22535
863	95905	22422
864	95999	22307
865	96095	22193
866	96197	22079
867	96298	21966
868	96432	21860
869	96555	21752
870	96651	21638
871	96742	21523
872	96843	21409
873	96957	21299
874	97077	21190
875	97177	21077
876	97274	20963
877	97371	20849
878	97465	20735
879	97579	20624
880	97680	20511
881	97778	20398
882	97877	20284
883	97981	20172
884	98093	20061
885	98210	19952
886	98316	19840
887	98416	19727
888	98546	19620
889	98726	19523
890	98923	19429
891	99073	19326
892	99215	19220
893	99330	19110
894	99434	18998
895	99531	18884
896	99641	18772
897	99775	18666
898	99902	18558
899	100036	18451
900	100179	18345
901	100292	18235
902	100400	18123
903	100517	18013
904	100630	17902
905	100763	17794
906	100870	17683
907	100983	17571
908	101118	17464
909	101264	17359
910	101431	17257
911	101562	17149
912	101706	17043
913	101857	16939
914	101997	16832
915	102111	16721
916	102223	16609
917	102343	16499
918	102463	16389
919	102585	16279
920	102699	16168
921	102802	16055
922	102909	15943
923	103008	15830
924	103116	15718
925	103220	15605
926	103350	15497
927	103580	15403
928	103774	15303
929	103962	15203
930	104220	15112
931	104371	15006
932	104499	14896
933	104625	14786
934	104744	14675
935	104863	14564
936	104984	14453
937	105103	14342
938	105220	14231
939	105351	14121
940	105475	14011
941	105666	13909
942	105865	13808
943	105970	13695
944	106076	13582
945	106179	13468
946	106284	13355
947	106386	13242
948	106473	13126
949	106573	13013
950	106672	12899
951	106767	12785
952	106856	12670
953	106948	12555
954	107034	12440
955	107180	12332
956	107283	12219
957	107359	12103
958	107438	11987
959	107518	11871
960	107599	11756
961	107678	11640
962	107763	11526
963	107847	11411
964	107930	11296
965	108039	11184
966	108121	11069
967	108204	10954
968	108279	10839
969	108366	10724
970	108442	10609
971	108531	10495
972	108619	10381
973	108704	10267
974	108792	10153
975	108889	10041
976	108984	9927
977	109069	9814
978	109165	9701
979	109248	9587
980	109331	9473
981	109423	9360
982	109530	9248
983	109631	9135
984	109731	9023
985	109822	8910
986	109941	8799
987	110035	8686
988	110132	8574
989	110219	8461
990	110310	8348
991	110399	8235
992	110495	8123
993	110587	8010
994	110689	7898
995	110787	7786
996	110877	7673
997	110970	7561
998	111062	7448
999	111152	7336
1000	111244	7223
1001	111340	7111
1002	111428	6998
1003	111525	6887
1004	111619	6774
1005	111711	6662
1006	111800	6550
1007	111896	6438
1008	111987	6326
1009	112181	6219
1010	112439	6116
1011	112608	6008
1012	112774	5900
1013	112919	5790
1014	113059	5680
1015	113308	5576
1016	113423	5464
1017	113596	5356
1018	113897	5253
1019	114106	5145
1020	114299	5037
1021	114486	4928
1022	114658	4819
1023	114800	4708
1024	114940	4597
1025	115088	4486
1026	115231	4375
1027	115394	4265
1028	115543	4154
1029	115701	4043
1030	115839	3932
1031	115994	3821
1032	116137	3710
1033	116281	3598
1034	116429	3487
1035	116615	3376
1036	116791	3266
1037	116945	3154
1038	117079	3042
1039	117232	2930
1040	117368	2818
1041	117497	2706
1042	117614	2593
1043	117736	2481
1044	117856	2368
1045	117991	2256
1046	118123	2143
1047	118262	2031
1048	118377	1918
1049	118490	1805
1050	118604	1692
1051	118735	1580
1052	118887	1467
1053	119010	1354
1054	119129	1242
1055	119246	1129
1056	119366	1016
1057	119481	903
1058	119609	790
1059	119732	677
1060	119856	564
1061	119979	451
1062	120106	338
1063	120269	226
1064	120434	113
1065	120565	0
