iter	Passed	Remaining
180	32969	169221
181	33134	168947
182	33308	168726
183	33488	168532
184	33651	168257
185	33815	167986
186	33987	167758
187	34178	167618
188	34354	167409
189	34522	167161
190	34689	166911
191	34863	166692
192	35037	166471
193	35197	166188
194	35355	165900
195	35516	165621
196	35677	165348
197	35837	165068
198	35993	164775
199	36141	164445
200	36301	164168
201	36454	163863
202	36605	163551
203	36766	163286
204	36927	163023
205	37083	162734
206	37246	162480
207	37421	162280
208	37572	161974
209	37724	161675
210	37880	161397
211	38038	161127
212	38213	160927
213	38381	160702
214	38551	160482
215	38740	160344
216	38920	160166
217	39088	159938
218	39247	159676
219	39403	159406
220	39579	159214
221	39757	159028
222	39934	158842
223	40101	158616
224	40287	158464
225	40441	158186
226	40617	157995
227	40798	157825
228	40959	157577
229	41123	157341
230	41281	157085
231	41439	156825
232	41592	156551
233	41748	156287
234	41914	156065
235	42087	155867
236	42271	155710
237	42435	155479
238	42607	155275
239	42780	155080
240	42956	154892
241	43130	154698
242	43288	154447
243	43441	154181
244	43602	153941
245	43765	153713
246	43922	153460
247	44084	153230
248	44262	153053
249	44449	152905
250	44628	152731
251	44798	152528
252	44960	152297
253	45111	152028
254	45270	151790
255	45424	151531
256	45584	151297
257	45740	151049
258	45894	150797
259	46046	150535
260	46206	150302
261	46366	150071
262	46525	149837
263	46681	149593
264	46851	149395
265	47011	149165
266	47169	148929
267	47333	148713
268	47490	148474
269	47643	148225
270	47799	147983
271	47956	147749
272	48112	147509
273	48269	147275
274	48432	147057
275	48589	146824
276	48749	146601
277	48907	146370
278	49062	146132
279	49222	145908
280	49376	145670
281	49526	145419
282	49699	145235
283	49873	145055
284	50038	144849
285	50194	144617
286	50348	144379
287	50519	144190
288	50685	143988
289	50848	143778
290	51003	143545
291	51151	143293
292	51315	143088
293	51476	142873
294	51633	142647
295	51792	142428
296	51950	142206
297	52101	141968
298	52255	141735
299	52427	141555
300	52603	141381
301	52759	141156
302	52921	140950
303	53081	140734
304	53236	140508
305	53389	140277
306	53542	140047
307	53695	139816
308	53850	139593
309	54006	139371
310	54180	139197
311	54339	138983
312	54491	138752
313	54648	138534
314	54815	138344
315	54972	138125
316	55129	137910
317	55285	137692
318	55442	137476
319	55595	137252
320	55749	137029
321	55908	136819
322	56060	136594
323	56222	136390
324	56382	136186
325	56535	135963
326	56692	135749
327	56848	135535
328	57023	135365
329	57189	135174
330	57344	134958
331	57496	134735
332	57656	134532
333	57815	134326
334	57969	134108
335	58125	133895
336	58288	133701
337	58447	133495
338	58601	133278
339	58770	133097
340	58920	132873
341	59078	132666
342	59249	132490
343	59421	132317
344	59595	132145
345	59759	131953
346	59913	131740
347	60065	131523
348	60233	131339
349	60386	131125
350	60558	130950
351	60717	130748
352	60879	130554
353	61037	130351
354	61186	130129
355	61339	129916
356	61489	129695
357	61638	129474
358	61797	129274
359	61953	129070
360	62125	128898
361	62287	128705
362	62444	128500
363	62595	128287
364	62764	128108
365	62915	127893
366	63073	127693
367	63234	127500
368	63389	127295
369	63544	127088
370	63703	126891
371	63857	126685
372	64014	126484
373	64167	126275
374	64322	126071
375	64477	125868
376	64630	125661
377	64787	125461
378	64945	125263
379	65095	125052
380	65246	124841
381	65403	124643
382	65556	124438
383	65710	124234
384	65860	124023
385	66018	123827
386	66172	123623
387	66326	123421
388	66481	123221
389	66632	123014
390	66787	122814
391	66940	122610
392	67094	122409
393	67252	122214
394	67408	122018
395	67572	121834
396	67743	121665
397	67923	121510
398	68100	121351
399	68252	121147
400	68407	120950
401	68578	120779
402	68733	120582
403	68884	120376
404	69044	120187
405	69199	119991
406	69350	119788
407	69515	119607
408	69666	119404
409	69820	119206
410	69995	119042
411	70173	118886
412	70346	118721
413	70535	118580
414	70726	118446
415	70882	118250
416	71035	118052
417	71193	117861
418	71348	117665
419	71517	117493
420	71681	117311
421	71832	117111
422	71986	116913
423	72155	116742
424	72308	116543
425	72469	116358
426	72621	116160
427	72783	115976
428	72940	115787
429	73095	115593
430	73264	115420
431	73439	115258
432	73605	115082
433	73769	114904
434	73946	114744
435	74101	114552
436	74260	114364
437	74418	114175
438	74569	113977
439	74721	113779
440	74870	113578
441	75021	113380
442	75174	113186
443	75327	112991
444	75493	112815
445	75645	112620
446	75801	112430
447	75962	112247
448	76114	112052
449	76265	111855
450	76421	111667
451	76575	111474
452	76733	111288
453	76881	111089
454	77029	110889
455	77184	110698
456	77334	110501
457	77491	110314
458	77643	110121
459	77796	109929
460	77965	109760
461	78157	109623
462	78309	109430
463	78465	109242
464	78620	109054
465	78782	108875
466	78965	108726
467	79146	108572
468	79326	108418
469	79508	108266
470	79684	108106
471	79851	107934
472	80022	107768
473	80198	107608
474	80350	107416
475	80507	107230
476	80671	107054
477	80826	106866
478	80990	106691
479	81163	106526
480	81328	106352
481	81498	106184
482	81667	106015
483	81836	105846
484	82011	105685
485	82189	105527
486	82351	105349
487	82501	105155
488	82667	104982
489	82825	104800
490	82974	104604
491	83129	104418
492	83281	104228
493	83441	104048
494	83595	103861
495	83761	103688
496	83916	103502
497	84072	103318
498	84230	103136
499	84384	102948
500	84541	102766
501	84691	102574
502	84839	102380
503	84990	102190
504	85147	102008
505	85297	101817
506	85446	101625
507	85597	101436
508	85763	101264
509	85920	101082
510	86076	100899
511	86234	100718
512	86381	100525
513	86534	100339
514	86682	100148
515	86839	99966
516	86987	99775
517	87144	99593
518	87294	99404
519	87456	99228
520	87609	99043
521	87763	98859
522	87919	98677
523	88077	98498
524	88229	98312
525	88382	98127
526	88530	97938
527	88705	97777
528	88873	97609
529	89037	97436
530	89211	97275
531	89385	97113
532	89564	96958
533	89738	96796
534	89894	96615
535	90050	96434
536	90208	96255
537	90357	96067
538	90510	95884
539	90665	95702
540	90836	95537
541	91002	95368
542	91169	95199
543	91326	95019
544	91485	94842
545	91652	94674
546	91816	94501
547	91993	94343
548	92176	94190
549	92379	94058
550	92557	93900
551	92731	93739
552	92908	93580
553	93070	93406
554	93221	93221
555	93378	93042
556	93537	92866
557	93692	92684
558	93841	92498
559	94000	92322
560	94171	92157
561	94324	91975
562	94473	91788
563	94637	91617
564	94801	91445
565	94954	91264
566	95113	91087
567	95267	90906
568	95419	90724
569	95597	90565
570	95773	90405
571	95953	90250
572	96137	90097
573	96294	89919
574	96447	89738
575	96601	89557
576	96767	89388
577	96922	89209
578	97077	89029
579	97239	88856
580	97391	88674
581	97545	88495
582	97698	88314
583	97850	88132
584	98029	87975
585	98191	87802
586	98356	87632
587	98519	87460
588	98687	87293
589	98851	87123
590	99019	86956
591	99178	86780
592	99334	86603
593	99499	86434
594	99650	86252
595	99808	86076
596	99979	85911
597	100154	85751
598	100324	85585
599	100485	85412
600	100682	85270
601	100846	85099
602	101004	84924
603	101166	84751
604	101316	84570
605	101475	84395
606	101630	84218
607	101777	84033
608	101941	83863
609	102114	83700
610	102291	83540
611	102459	83374
612	102614	83196
613	102791	83037
614	102977	82884
615	103153	82723
616	103322	82557
617	103491	82391
618	103673	82235
619	103863	82086
620	104039	81925
621	104215	81764
622	104388	81600
623	104562	81438
624	104737	81276
625	104910	81113
626	105092	80956
627	105279	80803
628	105435	80627
629	105583	80444
630	105737	80266
631	105906	80099
632	106058	79921
633	106211	79742
634	106366	79565
635	106515	79384
636	106671	79207
637	106827	79031
638	106980	78854
639	107156	78693
640	107329	78529
641	107481	78350
642	107639	78176
643	107798	78003
644	107957	77829
645	108108	77650
646	108259	77471
647	108413	77295
648	108565	77116
649	108719	76939
650	108871	76762
651	109024	76584
652	109176	76406
653	109329	76229
654	109484	76054
655	109634	75874
656	109782	75695
657	109942	75522
658	110089	75342
659	110245	75167
660	110404	74995
661	110569	74826
662	110720	74648
663	110872	74471
664	111038	74304
665	111200	74133
666	111355	73958
667	111504	73780
668	111677	73616
669	111850	73453
670	112024	73291
671	112200	73130
672	112369	72964
673	112521	72788
674	112672	72611
675	112828	72437
676	112992	72268
677	113165	72105
678	113324	71933
679	113490	71766
680	113667	71605
681	113833	71437
682	114013	71279
683	114202	71126
684	114362	70954
685	114520	70782
686	114696	70621
687	114862	70453
688	115025	70284
689	115186	70113
690	115350	69944
691	115528	69784
692	115683	69610
693	115839	69437
694	115993	69262
695	116161	69096
696	116316	68921
697	116480	68753
698	116662	68595
699	116832	68430
700	117006	68267
701	117175	68102
702	117336	67931
703	117490	67757
704	117641	67581
705	117794	67406
706	117947	67231
707	118102	67058
708	118253	66882
709	118423	66717
710	118583	66546
711	118747	66378
712	118903	66205
713	119055	66030
714	119236	65871
715	119408	65708
716	119564	65535
717	119724	65365
718	119884	65194
719	120052	65028
720	120214	64858
721	120384	64694
722	120535	64518
723	120704	64353
724	120854	64177
725	121019	64010
726	121183	63842
727	121362	63681
728	121520	63510
729	121675	63338
730	121825	63162
731	121983	62991
732	122159	62829
733	122321	62660
734	122483	62491
735	122657	62328
736	122816	62158
737	122976	61988
738	123131	61815
739	123284	61642
740	123455	61478
741	123626	61313
742	123804	61152
743	123957	60979
744	124112	60806
745	124272	60637
746	124430	60466
747	124587	60295
748	124740	60122
749	124887	59946
750	125040	59773
751	125187	59597
752	125347	59427
753	125502	59255
754	125653	59081
755	125800	58906
756	125957	58735
757	126115	58565
758	126264	58390
759	126439	58228
760	126596	58057
761	126762	57891
762	126917	57719
763	127075	57549
764	127234	57380
765	127414	57220
766	127566	57047
767	127718	56874
768	127878	56705
769	128033	56534
770	128185	56361
771	128342	56191
772	128512	56026
773	128668	55855
774	128822	55684
775	128976	55513
776	129129	55341
777	129292	55173
778	129445	55001
779	129634	54845
780	129803	54680
781	129959	54509
782	130127	54344
783	130289	54176
784	130448	54007
785	130623	53844
786	130782	53675
787	130936	53504
788	131100	53337
789	131259	53168
790	131422	53001
791	131580	52831
792	131754	52668
793	131933	52507
794	132130	52353
795	132294	52186
796	132451	52016
797	132629	51855
798	132805	51692
799	132978	51529
800	133135	51359
801	133293	51189
802	133459	51023
803	133623	50856
804	133801	50695
805	133963	50527
806	134111	50354
807	134266	50183
808	134431	50017
809	134593	49849
810	134743	49677
811	134891	49504
812	135040	49332
813	135195	49162
814	135349	48991
815	135496	48818
816	135649	48647
817	135801	48476
818	135965	48310
819	136120	48140
820	136272	47969
821	136424	47798
822	136579	47628
823	136734	47458
824	136887	47288
825	137038	47117
826	137193	46947
827	137343	46776
828	137500	46607
829	137648	46435
830	137843	46279
831	138025	46119
832	138175	45947
833	138328	45777
834	138483	45608
835	138640	45439
836	138815	45276
837	139001	45117
838	139186	44957
839	139366	44796
840	139531	44630
841	139692	44462
842	139843	44292
843	139996	44122
844	140164	43956
845	140314	43786
846	140470	43617
847	140642	43453
848	140802	43285
849	140968	43119
850	141134	42953
851	141285	42783
852	141449	42617
853	141607	42449
854	141766	42281
855	141924	42113
856	142087	41946
857	142238	41776
858	142393	41607
859	142556	41440
860	142725	41275
861	142874	41105
862	143023	40934
863	143178	40766
864	143333	40597
865	143489	40429
866	143636	40257
867	143788	40088
868	143942	39919
869	144091	39749
870	144260	39584
871	144419	39417
872	144580	39250
873	144729	39080
874	144879	38910
875	145029	38740
876	145181	38571
877	145329	38401
878	145506	38238
879	145658	38069
880	145811	37900
881	145962	37731
882	146121	37564
883	146275	37396
884	146436	37229
885	146594	37062
886	146745	36893
887	146905	36726
888	147061	36558
889	147225	36392
890	147386	36226
891	147571	36065
892	147728	35898
893	147886	35730
894	148038	35562
895	148186	35392
896	148345	35225
897	148498	35057
898	148652	34889
899	148808	34722
900	148959	34553
901	149117	34386
902	149273	34218
903	149425	34050
904	149597	33886
905	149767	33722
906	149931	33556
907	150089	33389
908	150248	33223
909	150421	33059
910	150570	32890
911	150722	32722
912	150873	32554
913	151024	32386
914	151179	32218
915	151335	32051
916	151493	31884
917	151642	31716
918	151786	31546
919	151951	31381
920	152098	31212
921	152248	31044
922	152402	30876
923	152556	30709
924	152711	30542
925	152863	30374
926	153018	30207
927	153167	30039
928	153316	29871
929	153461	29702
930	153614	29534
931	153771	29368
932	153919	29200
933	154078	29034
934	154238	28868
935	154382	28699
936	154541	28533
937	154713	28369
938	154876	28204
939	155033	28037
940	155189	27871
941	155342	27704
942	155510	27540
943	155680	27376
944	155833	27208
945	155988	27042
946	156140	26875
947	156294	26708
948	156446	26541
949	156596	26374
950	156745	26206
951	156900	26040
952	157051	25873
953	157203	25706
954	157354	25539
955	157497	25370
956	157645	25203
957	157793	25036
958	157958	24871
959	158125	24707
960	158286	24541
961	158444	24376
962	158594	24209
963	158753	24043
964	158924	23879
965	159109	23718
966	159282	23554
967	159453	23390
968	159618	23226
969	159785	23061
970	159947	22896
971	160136	22735
972	160442	22590
973	160676	22435
974	160851	22271
975	161008	22105
976	161169	21940
977	161362	21779
978	161526	21613
979	161682	21447
980	161835	21281
981	162010	21117
982	162189	20954
983	162368	20791
984	162556	20629
985	162740	20466
986	162940	20305
987	163125	20143
988	163327	19982
989	163528	19821
990	163685	19655
991	163845	19489
992	164023	19326
993	164189	19160
994	164362	18996
995	164517	18830
996	164680	18664
997	164837	18498
998	164987	18331
999	165167	18168
1000	165360	18006
1001	165534	17842
1002	165696	17676
1003	165865	17511
1004	166030	17346
1005	166191	17180
1006	166392	17019
1007	166553	16853
1008	166702	16686
1009	166858	16520
1010	167024	16355
1011	167219	16193
1012	167389	16028
1013	167555	15863
1014	167713	15697
1015	167874	15531
1016	168048	15367
1017	168228	15203
1018	168426	15041
1019	168609	14877
1020	168767	14711
1021	168920	14544
1022	169068	14378
1023	169228	14212
1024	169385	14046
1025	169547	13881
1026	169708	13715
1027	169867	13549
1028	170021	13383
1029	170172	13217
1030	170327	13051
1031	170479	12885
1032	170628	12718
1033	170797	12553
1034	170965	12388
1035	171131	12223
1036	171330	12060
1037	171526	11897
1038	171711	11733
1039	171878	11568
1040	172032	11402
1041	172183	11236
1042	172340	11070
1043	172500	10905
1044	172657	10739
1045	172817	10573
1046	172975	10408
1047	173134	10242
1048	173282	10076
1049	173433	9910
1050	173584	9744
1051	173740	9578
1052	173897	9413
1053	174051	9247
1054	174203	9081
1055	174357	8916
1056	174527	8751
1057	174689	8585
1058	174849	8420
1059	175005	8254
1060	175168	8089
1061	175340	7924
1062	175493	7759
1063	175642	7593
1064	175803	7428
1065	175966	7263
1066	176115	7097
1067	176273	6932
1068	176435	6766
1069	176605	6602
1070	176764	6436
1071	176919	6271
1072	177078	6106
1073	177238	5940
1074	177393	5775
1075	177547	5610
1076	177711	5445
1077	177870	5280
1078	178022	5114
1079	178179	4949
1080	178334	4784
1081	178491	4618
1082	178650	4453
1083	178799	4288
1084	178954	4123
1085	179115	3958
1086	179266	3793
1087	179430	3628
1088	179582	3463
1089	179732	3297
1090	179891	3132
1091	180044	2967
1092	180195	2802
1093	180355	2637
1094	180507	2472
1095	180661	2307
1096	180817	2142
1097	180969	1977
1098	181116	1812
1099	181270	1647
1100	181423	1483
1101	181573	1318
1102	181730	1153
1103	181892	988
1104	182052	823
1105	182211	658
1106	182368	494
1107	182517	329
1108	182665	164
1109	182820	0
