iter	RMSE
158	1.028680215
159	1.028661255
160	1.028502922
161	1.028620943
162	1.028248163
163	1.028220408
164	1.027859516
165	1.027826249
166	1.027727721
167	1.027362924
168	1.027322281
169	1.027339039
170	1.027346493
171	1.027523176
172	1.027440173
173	1.027358279
174	1.02726007
175	1.027020276
176	1.026908763
177	1.026562548
178	1.02647144
179	1.026325157
180	1.026181975
181	1.026014019
182	1.026011727
183	1.025841995
184	1.025795947
185	1.025831991
186	1.025786506
187	1.025769537
188	1.025599251
189	1.025650564
190	1.025570106
191	1.025434698
192	1.025157621
193	1.024738024
194	1.024585846
195	1.024481976
196	1.024320673
197	1.024422863
198	1.024103298
199	1.023838504
200	1.023799584
201	1.023582641
202	1.023327721
203	1.023333137
204	1.023155184
205	1.023179613
206	1.02316193
207	1.023084224
208	1.022756524
209	1.022794962
210	1.022680422
211	1.022435072
212	1.02232601
213	1.022048671
214	1.022045291
215	1.022159943
216	1.022119892
217	1.021775987
218	1.021733043
219	1.021564941
220	1.021409232
221	1.021024739
222	1.021014955
223	1.020788528
224	1.02075951
225	1.020476586
226	1.020317778
227	1.02007662
228	1.020056391
229	1.020016723
230	1.019742906
231	1.019548702
232	1.019249061
233	1.0190051
234	1.018945573
235	1.018658852
236	1.018549382
237	1.018487921
238	1.018492449
239	1.018368891
240	1.018161812
241	1.01820903
242	1.01815875
243	1.017949563
244	1.017765273
245	1.017489412
246	1.017564437
247	1.017372391
248	1.017221109
249	1.017073174
250	1.016910859
251	1.016879798
252	1.016823426
253	1.016660526
254	1.016487844
255	1.01629964
256	1.016151114
257	1.016113711
258	1.015976947
259	1.015863553
260	1.015801929
261	1.015634913
262	1.015757641
263	1.01553309
264	1.01529697
265	1.015324009
266	1.015263772
267	1.015167141
268	1.015081021
269	1.014979578
270	1.014898074
271	1.014811154
272	1.014657919
273	1.014498514
274	1.014358178
275	1.014217393
276	1.013956168
277	1.01393081
278	1.013625352
279	1.013662177
280	1.013665019
281	1.013356991
282	1.013215538
283	1.013016574
284	1.012864
285	1.012977556
286	1.012887554
287	1.012759626
288	1.012661643
289	1.012496733
290	1.012473342
291	1.012610299
292	1.012426475
293	1.01239979
294	1.012432133
295	1.012435561
296	1.012323273
297	1.012239863
298	1.012262426
299	1.012017911
300	1.011809821
301	1.011742662
302	1.0115648
303	1.011808177
304	1.011897343
305	1.011835391
306	1.011743953
307	1.011534274
308	1.011345669
309	1.01143163
310	1.011337366
311	1.011319903
312	1.011420557
313	1.011389233
314	1.011162925
315	1.011254361
316	1.011145369
317	1.011108233
318	1.010886732
319	1.010720472
320	1.010436305
321	1.010470761
322	1.010269385
323	1.010302556
324	1.010429488
325	1.010427924
326	1.010482256
327	1.010448302
328	1.010256447
329	1.010338979
330	1.010316599
331	1.010247903
332	1.010269792
333	1.010034217
334	1.009926848
335	1.009779364
336	1.009685358
337	1.009681135
338	1.009672695
339	1.00946689
340	1.009291291
341	1.009009613
342	1.009103391
343	1.008963651
344	1.008834003
345	1.0087316
346	1.008740079
347	1.008625743
348	1.008735615
349	1.008705631
350	1.008605652
351	1.008708991
352	1.00861139
353	1.008454802
354	1.008338532
355	1.008589372
356	1.008678948
357	1.008604786
358	1.008547413
359	1.00844584
360	1.008320155
361	1.008370539
362	1.008445843
363	1.008436145
364	1.008358481
365	1.008439686
366	1.008461092
367	1.008478421
368	1.008445162
369	1.008280217
370	1.008245515
371	1.008086825
372	1.007960868
373	1.008028275
374	1.008154807
375	1.008136062
376	1.008046944
377	1.00797222
378	1.008192457
379	1.008142544
380	1.008060316
381	1.008045175
382	1.007957761
383	1.007751179
384	1.007885152
385	1.008035316
386	1.007996214
387	1.007770884
388	1.007544349
389	1.007485188
390	1.007517378
391	1.007492029
392	1.007535996
393	1.007508557
394	1.007478367
395	1.007569564
396	1.007572297
397	1.007612332
398	1.007639632
399	1.007799371
400	1.007842575
401	1.007721395
402	1.007665897
403	1.007426647
404	1.007407701
405	1.007252331
406	1.007128242
407	1.00700806
408	1.00711667
409	1.007041724
410	1.006807306
411	1.007071779
412	1.006952819
413	1.006843191
414	1.007058573
415	1.006973812
416	1.007013075
417	1.006949139
418	1.006826589
419	1.006942842
420	1.006822548
421	1.006720282
422	1.006765632
423	1.00661795
424	1.006612277
425	1.006612492
426	1.00661071
427	1.006434772
428	1.006513392
429	1.006655174
430	1.006507854
431	1.006585706
432	1.006625143
433	1.006561608
434	1.006474266
435	1.006394932
436	1.006396681
437	1.006213653
438	1.006281987
439	1.006292709
440	1.006348088
441	1.006358348
442	1.006251051
443	1.006165772
444	1.006165883
445	1.006347341
446	1.00622836
447	1.006185476
448	1.006121117
449	1.006175357
450	1.006211024
451	1.006327182
452	1.006242242
453	1.005994213
454	1.005974913
455	1.005880928
456	1.005616032
457	1.0056112
458	1.005634198
459	1.005779692
460	1.005679768
461	1.00564029
462	1.005592146
463	1.005643802
464	1.005600293
465	1.005561459
466	1.005397302
467	1.005403604
468	1.005471347
469	1.005485695
470	1.005394525
471	1.005503282
472	1.005478566
473	1.005310668
474	1.005244723
475	1.005194619
476	1.005150763
477	1.005245346
478	1.005392711
479	1.00529375
480	1.005234933
481	1.005249227
482	1.005059988
483	1.004930823
484	1.0048267
485	1.004772901
486	1.004642531
487	1.004705713
488	1.004823276
489	1.004934772
490	1.004731664
491	1.004690265
492	1.004830005
493	1.004824007
494	1.004815541
495	1.004857067
496	1.00479988
497	1.004725628
498	1.004792551
499	1.004785331
500	1.004717166
501	1.004692746
502	1.00460421
503	1.00458572
504	1.00461129
505	1.004603649
506	1.004720785
507	1.004724135
508	1.004777744
509	1.004383588
510	1.00442588
511	1.004344099
512	1.004285246
513	1.004270158
514	1.004267884
515	1.004348251
516	1.00433597
517	1.004293619
518	1.004170221
519	1.004122679
520	1.004148244
521	1.004108343
522	1.004034461
523	1.003970665
524	1.003905937
525	1.004027139
526	1.004105338
527	1.003929141
528	1.003915027
529	1.003838357
530	1.003920975
531	1.004118197
532	1.004092591
533	1.003951929
534	1.003959742
535	1.003897787
536	1.003828622
537	1.003770608
538	1.003787217
539	1.003728361
540	1.003842274
541	1.003824051
542	1.003822289
543	1.003767581
544	1.003783287
545	1.003753606
546	1.003663095
547	1.0035262
548	1.003461814
549	1.003394337
550	1.003476096
551	1.003397864
552	1.003483648
553	1.003555357
554	1.003537165
555	1.003503153
556	1.00341923
557	1.003374372
558	1.003349259
559	1.00332984
560	1.003315693
561	1.003384019
562	1.003342133
563	1.003255009
564	1.003298441
565	1.003214508
566	1.003221154
567	1.003180563
568	1.00304813
569	1.003070637
570	1.003072178
571	1.002981279
572	1.002988272
573	1.003130086
574	1.003125968
575	1.003132816
576	1.003038025
577	1.003095419
578	1.003068699
579	1.002801766
580	1.002856682
581	1.00289413
582	1.0028805
583	1.003047597
584	1.003126613
585	1.002995567
586	1.003041733
587	1.002963575
588	1.003051888
589	1.003110875
590	1.003116146
591	1.003038756
592	1.003049166
593	1.003058885
594	1.003105834
595	1.00324577
596	1.003209411
597	1.003201375
598	1.003145949
599	1.003086486
600	1.003113899
601	1.003226122
602	1.003128081
603	1.00302915
604	1.002961618
605	1.002939389
606	1.002996302
607	1.002951767
608	1.002861649
609	1.002821562
610	1.002680985
611	1.002623215
612	1.002550222
613	1.002399487
614	1.002436537
615	1.00236953
616	1.002400037
617	1.002282332
618	1.002020996
619	1.002069555
620	1.001868296
621	1.001726566
622	1.001737887
623	1.001792796
624	1.001851957
625	1.001850607
626	1.001914036
627	1.001916616
628	1.001862089
629	1.001723065
630	1.00176381
631	1.001712636
632	1.001698959
633	1.001832348
634	1.001728725
635	1.001783659
636	1.001773808
637	1.001924125
638	1.001887444
639	1.001999357
640	1.002101295
641	1.001990176
642	1.001923391
643	1.001971059
644	1.002019947
645	1.001976541
646	1.002112697
647	1.002071102
648	1.001979868
649	1.002088227
650	1.001944284
651	1.001860436
652	1.001840048
653	1.001715694
654	1.001545493
655	1.001629447
656	1.001706513
657	1.001745299
658	1.001687965
659	1.00149371
660	1.001437664
661	1.0014224
662	1.001261257
663	1.001268412
664	1.001215048
665	1.001209514
666	1.001182381
667	1.001276564
668	1.001307279
669	1.00133706
670	1.001387625
671	1.001345348
672	1.001398247
673	1.001491259
674	1.00162173
675	1.001592074
676	1.001623496
677	1.00154751
678	1.001429496
679	1.001455364
680	1.001485379
681	1.001421539
682	1.001405794
683	1.001451419
684	1.001714637
685	1.001738458
686	1.001650739
687	1.001604379
688	1.001636552
689	1.001594106
690	1.001604676
691	1.001580456
692	1.001501359
693	1.001601863
694	1.001661512
695	1.001605629
696	1.001592193
697	1.001565036
698	1.001537843
699	1.001606088
700	1.001663659
701	1.001724026
702	1.001767938
703	1.001723364
704	1.00166791
705	1.001704803
706	1.001711948
707	1.001817455
708	1.001941097
709	1.002021096
710	1.002051166
711	1.002108704
712	1.002046029
713	1.002118369
714	1.002046054
715	1.001870229
716	1.001849269
717	1.001858015
718	1.001773997
719	1.001825417
720	1.001816982
721	1.001821876
722	1.001793072
723	1.001663675
724	1.00168487
725	1.00150694
726	1.001527883
727	1.001677471
728	1.001629677
729	1.001563899
730	1.001569675
731	1.001604768
732	1.0015416
733	1.001492907
734	1.001533247
735	1.00158372
736	1.001586993
737	1.001623364
738	1.001624241
739	1.00175412
740	1.001844332
741	1.001841043
742	1.001919275
743	1.001962901
744	1.001983821
745	1.0020062
746	1.00199288
747	1.001941832
748	1.001760423
749	1.001694347
750	1.001661309
751	1.00166603
752	1.001777755
753	1.001812216
754	1.001693804
755	1.001814492
756	1.001729084
757	1.001743866
758	1.001713048
759	1.001809736
760	1.001895586
761	1.001915498
762	1.001885777
763	1.001875925
764	1.001747542
765	1.001521174
766	1.001478402
767	1.00145393
768	1.00150546
769	1.00155437
770	1.001538946
771	1.001494696
772	1.001330154
773	1.00130394
774	1.001298573
775	1.001385081
776	1.001343603
777	1.001370907
778	1.001427736
779	1.001497153
780	1.001495255
781	1.001598367
782	1.001554274
783	1.001503616
784	1.001473598
785	1.00151002
786	1.001577482
787	1.00155572
788	1.001505093
789	1.001539126
790	1.001494176
791	1.001495472
792	1.001501327
793	1.001558997
794	1.001619327
795	1.001637384
796	1.001570257
797	1.001481698
798	1.001635035
799	1.00167021
800	1.001656113
801	1.001447502
802	1.001478647
803	1.001440735
804	1.001449001
805	1.001448146
806	1.001402227
807	1.001397462
808	1.001380013
809	1.001378263
810	1.001275689
811	1.001232615
812	1.001203073
813	1.001188253
814	1.001185422
815	1.00116974
816	1.001145121
817	1.001126846
818	1.001016362
819	1.000958651
820	1.000919093
821	1.000878799
822	1.000885955
823	1.000954459
824	1.000992355
825	1.001022201
826	1.001083746
827	1.001096995
828	1.001041101
829	1.001051972
830	1.001051929
831	1.001047087
832	1.001089922
833	1.001155913
834	1.001136008
835	1.001292719
836	1.001200997
837	1.001058609
838	1.001162583
839	1.001163666
840	1.00101114
841	1.001154267
842	1.00107254
843	1.000957227
844	1.000975677
845	1.000977352
846	1.001017334
847	1.000892136
848	1.001009687
849	1.001042392
850	1.000962635
851	1.000898511
852	1.000898733
853	1.000914232
854	1.000949681
855	1.001034243
856	1.001057238
857	1.001007427
858	1.001027589
859	1.001054038
860	1.00106458
861	1.001009543
862	1.00103401
863	1.001023679
864	1.001089687
865	1.001023532
866	1.001097675
867	1.001129517
868	1.001207646
869	1.001251894
870	1.001237272
871	1.00121823
872	1.001152665
873	1.001195353
874	1.000956992
875	1.001028596
876	1.001028413
877	1.001059079
878	1.001118693
879	1.001140102
880	1.001152965
881	1.001196456
882	1.001291518
883	1.001182271
884	1.00112129
885	1.001051518
886	1.001005563
887	1.000916077
888	1.000943444
889	1.000993266
890	1.000947109
891	1.001011556
892	1.001174877
893	1.001162827
894	1.001088528
895	1.001131032
896	1.001134866
897	1.001101313
898	1.001118408
899	1.00116484
900	1.001206159
901	1.001243232
902	1.001372714
903	1.001301836
904	1.001315617
905	1.001252829
906	1.001345933
907	1.001345936
908	1.001425661
909	1.001379569
910	1.001302355
911	1.001229456
912	1.001109013
913	1.001114156
914	1.001122436
915	1.001104687
916	1.001132859
917	1.001085523
918	1.001049905
919	1.001057907
920	1.0010828
921	1.000970216
922	1.001027713
923	1.000972813
924	1.000942939
925	1.000866594
926	1.000813127
927	1.000832008
928	1.000745026
929	1.000775137
930	1.000766325
931	1.000674775
932	1.000711171
933	1.0007415
934	1.000660877
935	1.000704265
936	1.000703507
937	1.000689624
938	1.00052883
939	1.000531582
940	1.000637277
941	1.000607669
942	1.000443221
943	1.000440652
944	1.00035667
945	1.000299538
946	1.00019803
947	1.000260665
948	1.000284278
949	1.000250787
950	1.000214902
951	1.000241851
952	1.00023062
953	1.000282239
954	1.000335527
955	1.00034964
956	1.000312594
957	1.000353856
958	1.000217118
959	1.000284769
960	1.000345539
961	1.000332029
962	1.00045007
963	1.000482794
964	1.000479077
965	1.000574705
966	1.000533094
967	1.000501366
968	1.000656005
969	1.00068056
970	1.000683215
971	1.000670572
972	1.000597455
973	1.000666608
974	1.000732468
975	1.000637166
976	1.000600593
977	1.000557772
978	1.000581649
979	1.000514955
980	1.000591202
981	1.000545274
982	1.000534738
983	1.000538992
984	1.000505243
985	1.000388656
986	1.000388928
987	1.000426313
988	1.000369426
989	1.000417688
990	1.000431149
991	1.000463041
992	1.000414317
993	1.000293026
994	1.000318953
995	1.000294167
996	1.000338685
997	1.000286808
998	1.000204985
999	1.000198812
1000	1.00016803
1001	1.000048353
1002	1.00003176
1003	1.000071807
1004	1.000080452
1005	1.00009462
1006	1.00008999
1007	1.000126612
1008	1.000185775
1009	1.00020355
1010	1.000278519
1011	1.000240733
1012	1.000176348
1013	1.000266821
1014	1.000250481
1015	1.000281338
1016	1.000278625
1017	1.000312162
1018	1.00024076
1019	1.000189374
1020	1.000170484
1021	1.000212697
1022	1.000160604
1023	1.000205736
1024	1.000282499
1025	1.000287775
1026	1.000368549
1027	1.000382026
1028	1.000324463
1029	1.000186955
1030	1.000178009
1031	1.000277313
1032	1.000304229
1033	1.00032868
1034	1.000336569
1035	1.000342028
1036	1.000376352
1037	1.000412885
1038	1.000380867
1039	1.000488788
1040	1.000450686
1041	1.000463027
1042	1.000464837
1043	1.000530247
1044	1.000548818
1045	1.000615515
1046	1.000669119
1047	1.000631242
1048	1.000595024
1049	1.000589525
1050	1.000724069
1051	1.00066604
1052	1.000666038
1053	1.000687475
1054	1.000688206
1055	1.000702987
1056	1.000685499
1057	1.000691018
1058	1.000692213
1059	1.00069788
1060	1.000691756
1061	1.000656741
1062	1.000776054
1063	1.000800984
1064	1.000756695
