iter	RMSE
622	1.004316947
623	1.004070869
624	1.004179529
625	1.004170024
626	1.004260755
627	1.004175487
628	1.004202889
629	1.004087756
630	1.003969152
631	1.003953413
632	1.00392738
633	1.003863509
634	1.003756257
635	1.003771751
636	1.003752088
637	1.003744229
638	1.003709102
639	1.003773078
640	1.003692356
641	1.003677349
642	1.003713772
643	1.003701665
644	1.0034828
645	1.003405998
646	1.003583946
647	1.003484762
648	1.003431161
649	1.00345764
650	1.003483124
651	1.003413325
652	1.003456745
653	1.003443406
654	1.003436379
655	1.003556268
656	1.003542228
657	1.003658719
658	1.003735475
659	1.003732753
660	1.003883891
661	1.004090236
662	1.004059363
663	1.004028218
664	1.004031993
665	1.004008156
666	1.004096841
667	1.004048257
668	1.003982212
669	1.003961307
670	1.004197212
671	1.004230304
672	1.004095384
673	1.004037105
674	1.004066829
675	1.004100238
676	1.003973219
677	1.004129639
678	1.004116281
679	1.00410336
680	1.004096254
681	1.004172627
682	1.004122098
683	1.00420943
684	1.004253817
685	1.004338107
686	1.004311732
687	1.004313103
688	1.004212938
689	1.004247118
690	1.004230764
691	1.004190326
692	1.004187335
693	1.004196219
694	1.004187888
695	1.004263936
696	1.00418217
697	1.004198924
698	1.004117183
699	1.004071658
700	1.004084445
701	1.004066045
702	1.004075303
703	1.004119555
704	1.003994707
705	1.003997313
706	1.003988977
707	1.003936252
708	1.004006526
709	1.004045471
710	1.00406214
711	1.00400201
712	1.004035616
713	1.003937626
714	1.003933271
715	1.003783644
716	1.003815872
717	1.003897559
718	1.003965317
719	1.003915768
720	1.003937204
721	1.003964866
722	1.003957885
723	1.004017351
724	1.003954446
725	1.00388324
726	1.003885835
727	1.004046188
728	1.004260992
729	1.00425008
730	1.004406018
731	1.004344276
732	1.004250233
733	1.004174489
734	1.004272005
735	1.004338951
736	1.004274451
737	1.004235562
738	1.004315113
739	1.004329755
740	1.004149064
741	1.004198709
742	1.004113983
743	1.003997366
744	1.00403046
745	1.004153597
746	1.00411771
747	1.004094488
748	1.004029603
749	1.003947008
750	1.00392486
751	1.003955902
752	1.003907423
753	1.003851947
754	1.003894273
755	1.003835219
756	1.003664651
757	1.003653037
758	1.003662379
759	1.003656858
760	1.003648838
761	1.003660224
762	1.003616638
763	1.003518437
764	1.003521038
765	1.003446964
766	1.003368714
767	1.003387715
768	1.003290505
769	1.003271737
770	1.003242263
771	1.003281274
772	1.003335744
773	1.003325619
774	1.003292798
775	1.003417334
776	1.003423406
777	1.003412211
778	1.003377565
779	1.003399734
780	1.003368141
781	1.003420936
782	1.003421945
783	1.003498576
784	1.003481114
785	1.003384217
786	1.003400573
787	1.003357787
788	1.003301801
789	1.003264618
790	1.003337598
791	1.00335383
792	1.00329121
793	1.003287079
794	1.003221408
795	1.00339803
796	1.003404447
797	1.00358557
798	1.003649296
799	1.003681631
800	1.003665542
801	1.003519117
802	1.00360724
803	1.003608387
804	1.003580042
805	1.003510718
806	1.003642422
807	1.003733802
808	1.003840773
809	1.003850579
810	1.003832103
811	1.003822883
812	1.003850452
813	1.003729653
814	1.003731466
815	1.003693847
816	1.003706306
817	1.003698874
818	1.003550243
819	1.003571658
820	1.003439559
821	1.003462734
822	1.003434802
823	1.003443117
824	1.003383449
825	1.003352217
826	1.003524833
827	1.003437399
828	1.003428566
829	1.003415665
830	1.003462161
831	1.003386528
832	1.003404809
833	1.003364377
834	1.003300934
835	1.003264363
836	1.003396715
837	1.003483286
838	1.00341718
839	1.003436025
840	1.003437489
841	1.003521979
842	1.003472359
843	1.003617771
844	1.003539163
845	1.003588454
846	1.003561676
847	1.003566827
848	1.003531826
849	1.003553667
850	1.003535033
851	1.003493388
852	1.00351224
853	1.00350029
854	1.003480241
855	1.003422239
856	1.003639649
857	1.003548271
858	1.003619175
859	1.003614291
860	1.003652548
861	1.003704682
862	1.003688716
863	1.003680786
864	1.003742902
865	1.003684797
866	1.003723549
867	1.003686798
868	1.003724602
869	1.003796885
870	1.003724424
871	1.003737047
872	1.003747689
873	1.003743811
874	1.003746891
875	1.00384588
876	1.003845483
877	1.003920717
878	1.00395775
879	1.003891131
880	1.003939457
881	1.003946701
882	1.003833687
883	1.003811599
884	1.003835662
885	1.003922539
886	1.003904818
887	1.003931625
888	1.003932662
889	1.003911167
890	1.003884245
891	1.003907144
892	1.00387175
893	1.003886206
894	1.003914986
895	1.003904496
896	1.003905411
897	1.003964669
898	1.003851082
899	1.003942629
900	1.003933511
901	1.004028541
902	1.003996641
903	1.003959153
904	1.004034031
905	1.004070566
906	1.00411243
907	1.004246327
908	1.004314187
909	1.004317458
910	1.004261527
911	1.004141101
912	1.004243843
913	1.004231791
914	1.004176563
915	1.004108324
916	1.004172143
917	1.004160085
918	1.004163627
919	1.004207349
920	1.00430191
921	1.004331491
922	1.004295309
923	1.004413244
924	1.004331416
925	1.004345061
926	1.004373758
927	1.004456326
928	1.00441524
929	1.004374154
930	1.00443938
931	1.004545404
932	1.004567901
933	1.004568901
934	1.004584132
935	1.004538925
936	1.004526214
937	1.004559335
938	1.00454286
939	1.004624805
940	1.004620996
941	1.004623225
942	1.004610881
943	1.004615762
944	1.004644164
945	1.00471963
946	1.004724467
947	1.004612447
948	1.004554632
949	1.004557159
950	1.00455751
951	1.004475688
952	1.004379044
953	1.004397565
954	1.004462365
955	1.004358586
956	1.004296013
957	1.004317671
958	1.004364245
959	1.004364298
960	1.00435853
961	1.004276605
962	1.004244571
963	1.004331682
964	1.004268819
965	1.004250727
966	1.004331702
967	1.004273188
968	1.004268309
969	1.004335276
970	1.004303342
971	1.004323404
972	1.004297677
973	1.004315587
974	1.004335806
975	1.00424154
976	1.004233938
977	1.004209686
978	1.004131364
979	1.004217413
980	1.004138691
981	1.004176345
982	1.004126603
983	1.004060707
984	1.004044021
985	1.004081624
986	1.004059782
987	1.004066376
988	1.004084468
989	1.004037786
990	1.003993333
991	1.00391009
992	1.003757444
993	1.003762327
994	1.003799114
995	1.003769262
996	1.003729826
997	1.003766476
998	1.003774979
999	1.003703451
1000	1.003757537
1001	1.003708494
1002	1.003743789
1003	1.003788712
1004	1.003680394
1005	1.003758299
1006	1.003759385
1007	1.003818097
1008	1.003858786
1009	1.003835093
1010	1.003833606
1011	1.003824623
1012	1.003796371
1013	1.003764651
1014	1.003840624
1015	1.003845108
1016	1.003909706
1017	1.00391094
1018	1.003934428
1019	1.003857798
1020	1.003857697
1021	1.003868499
1022	1.0039047
1023	1.003814277
1024	1.003833084
1025	1.003917103
1026	1.003995764
1027	1.004060525
1028	1.004065941
1029	1.004037145
1030	1.004087983
1031	1.00411441
1032	1.004081736
1033	1.004079683
1034	1.004097336
1035	1.004069131
1036	1.004186193
1037	1.00416706
1038	1.004135132
1039	1.004144986
1040	1.004138754
1041	1.004072151
1042	1.004017431
1043	1.004008477
1044	1.004062369
1045	1.004025004
1046	1.004102138
1047	1.00398173
1048	1.003992024
1049	1.003984755
1050	1.004042009
1051	1.004046788
1052	1.004051428
1053	1.004039771
1054	1.00398077
1055	1.003961416
1056	1.003958497
1057	1.003872506
1058	1.003852088
1059	1.003853327
1060	1.003889267
1061	1.003827565
1062	1.003840303
1063	1.003777219
1064	1.003747386
1065	1.003761527
1066	1.003755407
1067	1.00369682
1068	1.003639537
1069	1.003687391
1070	1.003709555
1071	1.003742072
1072	1.003773676
1073	1.003778899
1074	1.003772908
1075	1.003818484
1076	1.003853666
1077	1.003869609
1078	1.003918029
1079	1.003953603
1080	1.003998914
1081	1.003966928
1082	1.003959519
1083	1.003957167
1084	1.003911468
1085	1.0039716
1086	1.003992631
1087	1.003957188
1088	1.003973102
1089	1.003973945
1090	1.004008642
1091	1.003985032
1092	1.004031197
1093	1.004039938
1094	1.00401635
1095	1.004004561
1096	1.003907683
1097	1.003885806
1098	1.003909643
1099	1.003943051
1100	1.00392974
1101	1.003958983
1102	1.003957085
1103	1.003971206
1104	1.003954499
1105	1.004012267
1106	1.004013876
1107	1.004045962
1108	1.004059886
1109	1.004054536
1110	1.004060963
1111	1.004070725
1112	1.004048798
1113	1.004067208
1114	1.004094706
1115	1.00411958
1116	1.004129441
1117	1.004105798
1118	1.004045089
1119	1.00396097
1120	1.003980405
1121	1.004000862
1122	1.004006156
1123	1.004004254
1124	1.003998856
1125	1.003969085
1126	1.003963754
1127	1.003889344
1128	1.003878359
1129	1.003857645
1130	1.003870928
1131	1.003927979
1132	1.003873502
1133	1.003816546
1134	1.003848398
1135	1.003772267
1136	1.00378388
1137	1.003781327
1138	1.003724666
1139	1.003653921
1140	1.003654795
1141	1.003680577
1142	1.00366459
1143	1.003670759
1144	1.003646222
1145	1.003675874
1146	1.003651103
1147	1.003538458
1148	1.003539515
1149	1.003468042
1150	1.003494266
1151	1.003483721
1152	1.003485047
1153	1.003498008
1154	1.003503132
1155	1.003496992
1156	1.003451291
1157	1.003397641
1158	1.003413439
1159	1.003287208
1160	1.003314538
1161	1.003400142
1162	1.003395554
