iter	RMSE
332	1.005688667
333	1.005869671
334	1.005725135
335	1.005534387
336	1.005776569
337	1.005866344
338	1.006015547
339	1.005919174
340	1.005818608
341	1.005528783
342	1.005634804
343	1.005516188
344	1.005107038
345	1.004898691
346	1.004848068
347	1.004929357
348	1.004826147
349	1.004760911
350	1.004651916
351	1.004712809
352	1.004600686
353	1.004605167
354	1.00464929
355	1.004826339
356	1.005165952
357	1.00521949
358	1.005039428
359	1.005125926
360	1.005235937
361	1.005624361
362	1.005489448
363	1.005561123
364	1.005309327
365	1.005241225
366	1.005218754
367	1.005433453
368	1.005362277
369	1.005536688
370	1.005622778
371	1.005532443
372	1.005688615
373	1.005530637
374	1.005558905
375	1.005392181
376	1.005191583
377	1.00499569
378	1.004809979
379	1.004748354
380	1.004685309
381	1.00479313
382	1.004902494
383	1.004927163
384	1.004937182
385	1.005004917
386	1.004874227
387	1.004927015
388	1.00489507
389	1.00463166
390	1.004599795
391	1.004665887
392	1.004806771
393	1.004830068
394	1.00478365
395	1.004781622
396	1.0047089
397	1.004603884
398	1.004802579
399	1.004673104
400	1.004678451
401	1.004820801
402	1.004869901
403	1.004884868
404	1.005046949
405	1.005075357
406	1.005228413
407	1.004805807
408	1.004714386
409	1.004774522
410	1.004800586
411	1.004860285
412	1.004694821
413	1.00462094
414	1.004601098
415	1.004516847
416	1.004758149
417	1.00500459
418	1.005029296
419	1.005015984
420	1.005081221
421	1.004963051
422	1.00511248
423	1.005067464
424	1.005165791
425	1.005165501
426	1.005233123
427	1.00515421
428	1.005224945
429	1.005170395
430	1.005229435
431	1.005197136
432	1.005154724
433	1.005124526
434	1.005223238
435	1.005310154
436	1.005150265
437	1.005146578
438	1.00497133
439	1.005033914
440	1.005318705
441	1.005269415
442	1.005337344
443	1.005371314
444	1.005536035
445	1.005502346
446	1.005499388
447	1.005470475
448	1.005504726
449	1.005388223
450	1.005304552
451	1.00522706
452	1.005456576
453	1.005360022
454	1.005315695
455	1.00544128
456	1.005274028
457	1.005300789
458	1.00527287
459	1.005171781
460	1.005076603
461	1.00494753
462	1.004925548
463	1.00498188
464	1.005241266
465	1.005416728
466	1.005519972
467	1.005663651
468	1.005631457
469	1.005641591
470	1.005459429
471	1.005372489
472	1.005419214
473	1.00544802
474	1.005383095
475	1.005233136
476	1.005353003
477	1.00547554
478	1.005464993
479	1.00552233
480	1.005456149
481	1.005268396
482	1.00533761
483	1.005363028
484	1.005181705
485	1.00518567
486	1.00552517
487	1.005331612
488	1.005455542
489	1.005439008
490	1.00530484
491	1.005318693
492	1.005388714
493	1.005239899
494	1.005518933
495	1.005335531
496	1.005393351
497	1.005469262
498	1.005514734
499	1.005417806
500	1.005581042
501	1.005548456
502	1.005793976
503	1.005784196
504	1.005618621
505	1.005549412
506	1.005676518
507	1.005630888
508	1.005601159
509	1.005581436
510	1.005754699
511	1.005674553
512	1.00562702
513	1.005574552
514	1.005606724
515	1.005423388
516	1.005405498
517	1.005425687
518	1.005232021
519	1.005240046
520	1.005199354
521	1.00530164
522	1.005355189
523	1.0050887
524	1.005183578
525	1.005324635
526	1.005763576
527	1.005703256
528	1.005765937
529	1.00580117
530	1.005743779
531	1.005812301
532	1.00576094
533	1.005555785
534	1.005643496
535	1.005644295
536	1.005568872
537	1.005559136
538	1.005460325
539	1.005448609
540	1.005566305
541	1.005530572
542	1.005486791
543	1.00543883
544	1.005603635
545	1.005539337
546	1.005585985
547	1.005465835
548	1.005448433
549	1.005321788
550	1.005215055
551	1.005289755
552	1.005388268
553	1.005263704
554	1.005184554
555	1.004996507
556	1.004913145
557	1.004987022
558	1.005236634
559	1.005200684
560	1.005140529
561	1.005091688
562	1.005110302
563	1.00503499
564	1.005024088
565	1.005236191
566	1.005185439
567	1.004942975
568	1.004780846
569	1.00472812
570	1.004760861
571	1.004641329
572	1.004624971
573	1.004639254
574	1.00460286
575	1.004638424
576	1.004708016
577	1.004892939
578	1.00479508
579	1.004756196
580	1.00457469
581	1.004660237
582	1.004736173
583	1.004647792
584	1.004677498
585	1.004664002
586	1.004474211
587	1.004434955
588	1.004340034
589	1.004253081
590	1.004219016
591	1.004336737
592	1.004138776
593	1.004140561
594	1.004208901
595	1.004077473
596	1.004263751
597	1.004271409
598	1.003963941
599	1.004075273
600	1.004110315
601	1.004071373
602	1.00382365
603	1.003958813
604	1.003854019
605	1.003846915
606	1.003634479
607	1.003513344
608	1.003425681
609	1.003425298
610	1.003476384
611	1.003350142
612	1.003395806
613	1.003306048
614	1.003377774
615	1.003376756
616	1.003458755
617	1.003329489
618	1.003096411
619	1.003286803
620	1.003372663
621	1.003378891
622	1.003451966
623	1.003642828
624	1.0035836
625	1.003775052
626	1.003771388
627	1.003562291
628	1.003583567
629	1.003834251
630	1.003894838
631	1.003886384
632	1.00376856
633	1.003806195
634	1.00389207
635	1.003964196
636	1.004019691
637	1.00397804
638	1.004136064
639	1.004285049
640	1.004212328
641	1.00405634
642	1.003777207
643	1.003751518
644	1.003680597
645	1.003780353
646	1.003766329
647	1.003683178
648	1.003670886
649	1.003738231
650	1.003872136
651	1.003971032
652	1.003846822
653	1.003861772
654	1.003638307
655	1.003493299
656	1.003429406
657	1.003583527
658	1.003539569
659	1.003467916
660	1.003486406
661	1.003342555
662	1.003309563
663	1.003250202
664	1.003111635
665	1.003223283
666	1.003247892
667	1.00329385
668	1.0031666
669	1.003113755
670	1.003219816
671	1.003233959
672	1.003285543
673	1.003209852
674	1.003303162
675	1.003231239
676	1.003180395
677	1.003197917
678	1.003021285
679	1.00295967
680	1.003073024
681	1.003050467
682	1.002835841
683	1.002700949
684	1.00259765
685	1.00254427
686	1.002435778
687	1.002530233
688	1.00251122
689	1.002439847
690	1.002469933
691	1.00236543
692	1.00232845
693	1.002435798
694	1.002403196
695	1.00251126
696	1.00245523
697	1.002465431
698	1.002297462
699	1.002253617
700	1.002197024
701	1.002096314
702	1.002023276
703	1.002099641
704	1.0018885
705	1.001946586
706	1.001792791
707	1.001885765
708	1.001911377
709	1.002077984
710	1.002045375
711	1.002108518
712	1.002081218
713	1.002178897
714	1.002240315
715	1.002158182
716	1.001971605
717	1.002064666
718	1.002177351
719	1.002141292
720	1.002196639
721	1.002278853
722	1.002267446
723	1.002279646
724	1.002282979
725	1.002197026
726	1.002165087
727	1.002089017
728	1.002072096
729	1.002132775
730	1.001968311
731	1.001937055
732	1.002054925
733	1.001959102
734	1.001891115
735	1.001781704
736	1.001776443
737	1.001795645
738	1.001742315
739	1.001811169
740	1.001899022
741	1.001822156
742	1.00190659
743	1.001832733
744	1.001838505
745	1.001813965
746	1.001933581
747	1.001973446
748	1.00196625
749	1.00210078
750	1.002144003
751	1.002268955
752	1.002279755
753	1.002200799
754	1.002269743
755	1.002189966
756	1.002335943
757	1.002351326
758	1.00246652
759	1.002504014
760	1.002483152
761	1.00229632
762	1.002374193
763	1.002531486
764	1.002431019
765	1.002434616
766	1.002342818
767	1.002260453
768	1.002118887
769	1.0021713
770	1.002185434
771	1.002238759
772	1.002323827
773	1.002215983
774	1.00228356
775	1.00225627
776	1.002178782
777	1.002042732
778	1.002121389
779	1.001968213
780	1.001955035
781	1.002064933
782	1.002168373
783	1.002064203
784	1.002134611
785	1.002065559
786	1.002106102
787	1.002129895
788	1.00203983
789	1.00205912
790	1.002130039
791	1.002214279
792	1.002217974
793	1.002236929
794	1.002276092
795	1.002228552
796	1.002195498
797	1.00212416
798	1.002057271
799	1.002014415
800	1.002021133
801	1.002043757
802	1.002046153
803	1.002056891
804	1.002153051
805	1.00209231
806	1.002153255
807	1.002058663
808	1.00205276
809	1.002172614
810	1.002115657
811	1.002046232
812	1.00196553
813	1.002000817
814	1.001978253
815	1.001972391
816	1.001896052
817	1.002084155
818	1.002127867
819	1.002050498
820	1.001983539
821	1.00207121
822	1.002046117
823	1.002214106
824	1.002269939
825	1.00225385
826	1.002128643
827	1.002101475
828	1.002185268
829	1.002139697
830	1.002010941
831	1.00199649
832	1.002031699
833	1.0020534
834	1.001941051
835	1.001946189
836	1.002037279
837	1.001995258
838	1.001893294
839	1.001838189
840	1.001733887
841	1.001605796
842	1.00158379
843	1.001595116
844	1.001641653
845	1.001681598
846	1.001742049
847	1.001668025
848	1.001618065
849	1.001503895
850	1.00161982
851	1.001537553
852	1.001498982
853	1.001504793
854	1.001522043
855	1.001522337
856	1.001409605
857	1.001592409
858	1.001610597
859	1.001655744
860	1.001778633
861	1.001672878
862	1.001729921
863	1.00171715
864	1.001775546
865	1.001879637
866	1.001947992
867	1.002009393
868	1.002034085
869	1.001978992
870	1.001986383
871	1.001926636
872	1.001863968
873	1.001775212
874	1.00179038
875	1.001757507
876	1.00179075
877	1.001827454
878	1.001759338
879	1.001896304
880	1.001922634
881	1.002011818
882	1.002190076
883	1.00225957
884	1.002299243
885	1.002294415
886	1.002420293
887	1.002339987
888	1.002448206
889	1.00256361
890	1.002533381
891	1.002482852
892	1.002452642
893	1.002522306
894	1.002633532
895	1.002688797
896	1.002629967
897	1.00260434
898	1.002562957
899	1.002676225
900	1.002771558
901	1.002680171
902	1.002699806
903	1.002730954
904	1.002782455
905	1.002716207
906	1.002929014
907	1.003030331
908	1.002939533
909	1.002914746
910	1.002907945
911	1.002893813
912	1.002786129
913	1.002740074
914	1.002770991
915	1.002762942
916	1.002768435
917	1.002825547
918	1.002927919
919	1.002900111
920	1.002820681
921	1.002937733
922	1.002855962
923	1.002784334
924	1.002767794
925	1.002720814
926	1.002706033
927	1.002684497
928	1.00273043
929	1.002738059
930	1.002760066
931	1.002709013
932	1.002721932
933	1.002613599
934	1.002499776
935	1.002477017
936	1.002416469
937	1.002330178
938	1.002373732
939	1.002315757
940	1.002352079
941	1.002297097
942	1.002091488
943	1.002112437
944	1.00202398
945	1.001930841
946	1.001868729
947	1.001934254
948	1.001856688
949	1.00177599
950	1.00177749
951	1.001768472
952	1.001703568
953	1.001571745
954	1.001604917
955	1.001591001
956	1.001612353
957	1.00167466
958	1.001712281
959	1.001726642
960	1.001642744
961	1.001689325
962	1.00172549
963	1.001794808
964	1.001853162
965	1.001911653
966	1.001989331
967	1.001896583
968	1.001852124
969	1.001868372
970	1.001861535
971	1.001995341
972	1.001984945
973	1.001980417
974	1.001888991
975	1.001871377
976	1.001846881
977	1.001787125
978	1.001839923
979	1.001738027
980	1.001736429
981	1.00179517
982	1.001738446
983	1.001841867
984	1.001764543
985	1.00187239
986	1.001742272
987	1.001628025
988	1.001667265
989	1.001703728
990	1.001857084
991	1.001862471
992	1.001805962
993	1.001805601
994	1.001775798
995	1.001776829
996	1.001713953
997	1.001742601
998	1.001691686
999	1.001722589
