iter	RMSE
420	1.0068834
421	1.006788766
422	1.006629706
423	1.006621109
424	1.006527994
425	1.006589034
426	1.006427295
427	1.006462416
428	1.006646482
429	1.006736709
430	1.006480534
431	1.006357064
432	1.006353577
433	1.006374734
434	1.006200777
435	1.006281192
436	1.006221734
437	1.006165584
438	1.006146639
439	1.006032716
440	1.006095193
441	1.006046547
442	1.006172854
443	1.006270623
444	1.006090933
445	1.005999391
446	1.005789431
447	1.005627496
448	1.005328367
449	1.00511119
450	1.005014296
451	1.0050012
452	1.005224871
453	1.005346573
454	1.005235093
455	1.005254243
456	1.005362353
457	1.005459618
458	1.005680602
459	1.00570207
460	1.005719628
461	1.005731511
462	1.005962964
463	1.005986892
464	1.005888364
465	1.005903887
466	1.005716644
467	1.00570777
468	1.005717043
469	1.00564664
470	1.00562072
471	1.005579087
472	1.005546088
473	1.005494198
474	1.005497743
475	1.005482008
476	1.005486987
477	1.005506689
478	1.005390431
479	1.005316874
480	1.005371984
481	1.005362291
482	1.005340331
483	1.00546095
484	1.005320972
485	1.005150494
486	1.005088912
487	1.005001101
488	1.004947539
489	1.005023862
490	1.005222548
491	1.005147705
492	1.00497184
493	1.005044251
494	1.005119908
495	1.00508716
496	1.004963538
497	1.004989001
498	1.0049313
499	1.004908056
500	1.004969171
501	1.004775312
502	1.004885137
503	1.004974827
504	1.005055172
505	1.004881532
506	1.004836931
507	1.004841946
508	1.004992432
509	1.004931451
510	1.004897159
511	1.004813811
512	1.004534644
513	1.004294042
514	1.004270157
515	1.004326481
516	1.004303562
517	1.004133008
518	1.00415574
519	1.004226216
520	1.004132448
521	1.004280484
522	1.00436148
523	1.004484651
524	1.004259983
525	1.004286263
526	1.004248426
527	1.004253078
528	1.004272015
529	1.004071393
530	1.004037562
531	1.003930478
532	1.003897819
533	1.003892569
534	1.003638726
535	1.003477394
536	1.003523746
537	1.003614658
538	1.003608182
539	1.003576399
540	1.003589243
541	1.003535014
542	1.003564507
543	1.003613148
544	1.003400215
545	1.003440867
546	1.003437643
547	1.003396059
548	1.003437295
549	1.003328162
550	1.003054794
551	1.003054582
552	1.003052583
553	1.002941981
554	1.002865466
555	1.002755575
556	1.002730602
557	1.002781394
558	1.002838512
559	1.002942197
560	1.002863072
561	1.002887176
562	1.002886743
563	1.002887888
564	1.002961035
565	1.003004975
566	1.003058397
567	1.003105545
568	1.00304636
569	1.003174968
570	1.003377079
571	1.003368249
572	1.003302947
573	1.003208343
574	1.003265145
575	1.003219843
576	1.003123109
577	1.003036079
578	1.002904219
579	1.002944328
580	1.002818626
581	1.002864178
582	1.002987401
583	1.002954895
584	1.003015183
585	1.003039243
586	1.003018635
587	1.003022907
588	1.002910155
589	1.002968965
590	1.002916521
591	1.002762541
592	1.002677175
593	1.002591188
594	1.00271982
595	1.002627014
596	1.002586256
597	1.00258803
598	1.002553884
599	1.002582142
600	1.002641214
601	1.00269212
602	1.002584839
603	1.002628466
604	1.002617505
605	1.002692286
606	1.002667536
607	1.0026773
608	1.002683186
609	1.002693667
610	1.002680498
611	1.002644019
612	1.002657265
613	1.002659612
614	1.002599016
615	1.00253939
616	1.002359444
617	1.002385811
618	1.002501528
619	1.002487449
620	1.002528227
621	1.002383465
622	1.002389206
623	1.002355668
624	1.002374282
625	1.00236348
626	1.002232616
627	1.002489418
628	1.002566666
629	1.002645385
630	1.002535245
631	1.002511041
632	1.002339634
633	1.002433061
634	1.002388258
635	1.002544686
636	1.002410325
637	1.002417511
638	1.002328082
639	1.002147627
640	1.00206929
641	1.002066021
642	1.002067065
643	1.002069159
644	1.00191164
645	1.001899518
646	1.001953756
647	1.001839473
648	1.001792215
649	1.001883846
650	1.001640318
651	1.001634931
652	1.001579701
653	1.001507716
654	1.001489621
655	1.001545336
656	1.001500011
657	1.001484635
658	1.001557122
659	1.001630836
660	1.001408339
661	1.001371658
662	1.00133208
663	1.001288697
664	1.001160824
665	1.001271896
666	1.00138784
667	1.001373764
668	1.001162005
669	1.001129149
670	1.001200613
671	1.001126325
672	1.001154661
673	1.001181611
674	1.001111401
675	1.001113842
676	1.001099021
677	1.001084094
678	1.000978471
679	1.000921694
680	1.000894921
681	1.00096437
682	1.000954232
683	1.000912908
684	1.00089389
685	1.000888999
686	1.000854349
687	1.000731515
688	1.000571645
689	1.000658472
690	1.000694648
691	1.000707406
692	1.000753584
693	1.000711743
694	1.000688901
695	1.000634227
696	1.000664309
697	1.000825724
698	1.000707114
699	1.000726585
700	1.000667704
701	1.000632177
702	1.000708993
703	1.000602153
704	1.000473153
705	1.000446015
706	1.000438333
707	1.000459498
708	1.00045293
709	1.000424555
710	1.000515352
711	1.000613697
712	1.000777328
713	1.00080356
714	1.000666176
715	1.000589491
716	1.00053622
717	1.000497446
718	1.000407608
719	1.000607275
720	1.000600635
721	1.000649955
722	1.00061375
723	1.000539513
724	1.000596268
725	1.000615727
726	1.000670304
727	1.000663743
728	1.000615687
729	1.000554211
730	1.000601651
731	1.00054184
732	1.000563908
733	1.000503433
734	1.00054811
735	1.000608615
736	1.000525626
737	1.000497722
738	1.000465229
739	1.000445147
740	1.000428212
741	1.000485555
742	1.000406348
743	1.000552242
744	1.000577075
745	1.000635826
746	1.000621115
747	1.000629526
748	1.000549837
749	1.000533617
750	1.00051325
751	1.000568429
752	1.000605347
753	1.000597771
754	1.000499134
755	1.000443335
756	1.000423782
757	1.00052679
758	1.000580364
759	1.00051006
760	1.000521936
761	1.000547783
762	1.000665253
763	1.000529088
764	1.00041619
765	1.000370326
766	1.000453055
767	1.000483732
768	1.000286932
769	1.000269139
770	1.000235776
771	1.000090821
772	1.000091855
773	1.000058405
774	1.000063025
775	0.9999964139
776	1.000184219
777	1.0002025
778	1.00017498
779	1.000184902
780	1.000205858
781	1.000177471
782	1.000202707
783	1.000052275
784	1.000019505
785	1.00003443
786	1.000081128
787	1.000081226
788	1.000015301
789	0.9999699442
790	0.9999425161
791	0.9999146309
792	0.9998283324
793	0.9997667486
794	0.9997694477
795	0.9995497646
796	0.999642841
797	0.9995813496
798	0.9996365217
799	0.9996468285
800	0.9996870214
801	0.9997525268
802	0.9996459731
803	0.999529048
804	0.9996361595
805	0.9996431716
806	0.9995811138
807	0.9996272626
808	0.9996059522
809	0.9996932262
810	0.9997333235
811	0.9997514728
812	0.9996561214
813	0.9996530415
814	0.9997550799
815	0.9997830211
816	0.9998918331
817	0.9998873435
818	0.9999112264
819	0.9999002735
820	0.9999699009
821	0.9999450696
822	0.9999388263
823	0.9999179882
824	0.9998538667
825	0.9998925545
826	0.9999513172
827	1.000023561
828	1.000029547
829	0.9999949527
830	0.9999445883
831	0.9999927879
832	0.9999998642
833	1.000099418
834	1.000123091
835	1.000103179
836	1.000101028
837	1.000181216
838	1.000147111
839	1.000171508
840	0.9999824169
841	1.000055388
842	1.00001541
843	1.000016029
844	1.000012969
845	0.9999406623
846	0.9998464618
847	0.9998749468
848	0.9997859287
849	0.999827224
850	0.9996965324
851	0.9997162546
852	0.9996603028
853	0.9997118073
854	0.9997665584
855	0.9998184768
856	0.9997768047
857	0.9997075682
858	0.9995956324
859	0.9996036104
860	0.9995305578
861	0.9994480218
862	0.9994165174
863	0.9994926365
864	0.9995765249
865	0.999593234
866	0.9995813842
867	0.9995278838
868	0.9995249008
869	0.9993381509
870	0.9992885316
871	0.9992205581
872	0.9993130899
873	0.9993417173
874	0.9993171502
875	0.9993272464
876	0.999369293
877	0.9992968598
878	0.9993506419
879	0.999192388
880	0.9992191399
881	0.9991089227
882	0.9990472477
883	0.9989433375
884	0.9988199328
885	0.9987197916
886	0.9987972583
887	0.9987236945
888	0.9988563906
889	0.9988875261
890	0.998893227
891	0.9987973046
892	0.9988219898
893	0.9987465986
894	0.9986636981
895	0.9986835363
896	0.9986854087
897	0.9988116233
898	0.9988716054
899	0.9989455623
900	0.9988906641
901	0.9989254698
902	0.9989514193
903	0.9989516475
904	0.9990107837
905	0.9988456857
906	0.9987650529
907	0.998691652
908	0.998687961
909	0.9987025389
910	0.9987388255
911	0.998750586
912	0.99880695
913	0.9989270991
914	0.9989690091
915	0.9989480181
916	0.998909836
917	0.9989237869
918	0.9989278696
919	0.9988734735
920	0.9990009934
921	0.999025356
922	0.9989969963
923	0.9988753654
924	0.9989962906
925	0.9989891381
926	0.9990860499
927	0.9990713392
928	0.9992093674
929	0.999204669
930	0.9992530269
931	0.9991997897
932	0.9991544731
933	0.9990107883
934	0.9990719879
935	0.9990689623
936	0.9990139239
937	0.99901512
938	0.9990788888
939	0.9991682223
940	0.9991894361
941	0.999170849
942	0.9991983304
943	0.9992637976
944	0.9992067921
945	0.9992268207
946	0.9992469336
947	0.9992879841
948	0.9992169224
949	0.9993128138
950	0.9992530346
951	0.9992534961
952	0.9992100021
953	0.9990931476
954	0.9991325941
955	0.9992076916
956	0.9992440459
957	0.9992246729
958	0.9991408456
959	0.9991987387
960	0.9991585609
961	0.9990072355
962	0.9989763536
963	0.9990598293
964	0.9990866877
965	0.9991299095
966	0.9990710897
967	0.9990368625
968	0.9990442576
969	0.9990694619
970	0.9991158832
971	0.9991357613
972	0.999155054
973	0.9991631973
974	0.9991367832
975	0.9990925314
