iter	RMSE
285	0.8454958387
286	0.844935346
287	0.844383619
288	0.8437186546
289	0.8431687325
290	0.8426238277
291	0.8418448023
292	0.8413582663
293	0.8406250192
294	0.8400322928
295	0.8392747603
296	0.8381734684
297	0.8373536946
298	0.8365697396
299	0.8357833043
300	0.8348276237
301	0.8340885376
302	0.8333293414
303	0.8326221498
304	0.8318326713
305	0.8309192864
306	0.8303368763
307	0.8293747017
308	0.8286203767
309	0.8278274822
310	0.8271589513
311	0.8265954138
312	0.8257645748
313	0.8251868158
314	0.824400112
315	0.8235351832
316	0.8228206404
317	0.8221182065
318	0.8211835427
319	0.8204221423
320	0.8198530127
321	0.8193433181
322	0.8184113876
323	0.8177346889
324	0.8170799989
325	0.8165177601
326	0.8157322001
327	0.8147443235
328	0.813920324
329	0.8133083412
330	0.8126331902
331	0.8121167506
332	0.8116885206
333	0.8108656809
334	0.8100721103
335	0.8094662268
336	0.8088220348
337	0.8080205197
338	0.8073433049
339	0.8065983777
340	0.8058184442
341	0.8049771823
342	0.8043242018
343	0.803472573
344	0.8030034139
345	0.8023155487
346	0.8015385657
347	0.8008231765
348	0.8001074619
349	0.7994448184
350	0.7986663938
351	0.7980037376
352	0.7971420682
353	0.7963864318
354	0.7957023728
355	0.7948767169
356	0.7941055966
357	0.7935607932
358	0.792934036
359	0.7922906939
360	0.7917579431
361	0.7909296961
362	0.7902522724
363	0.7897276203
364	0.7890557881
365	0.7885056296
366	0.7875486346
367	0.7868987431
368	0.7863070152
369	0.7854387426
370	0.7850513798
371	0.7845143318
372	0.7839104092
373	0.7832205153
374	0.7824814893
375	0.781866963
376	0.7810815427
377	0.7804196921
378	0.7795825852
379	0.7788902643
380	0.778398899
381	0.7778691806
382	0.7775526188
383	0.7767804869
384	0.776176086
385	0.7756794825
386	0.7751483218
387	0.7744449352
388	0.7737724919
389	0.7732259078
390	0.7725259345
391	0.7717910939
392	0.7709888596
393	0.7705844108
394	0.7702157047
395	0.7693772461
396	0.7687388173
397	0.7678730202
398	0.7673513275
399	0.7665109144
400	0.7659754327
401	0.7652904313
402	0.7647144822
403	0.7640460642
404	0.7634066996
405	0.7629607077
406	0.7625468599
407	0.7618998865
408	0.7613906657
409	0.7608132705
410	0.7601128695
411	0.7592926386
412	0.7584733836
413	0.7577500312
414	0.7571399562
415	0.7565884522
416	0.756108188
417	0.7554607027
418	0.7546773032
419	0.7540252403
420	0.7533956826
421	0.7527007412
422	0.7523477277
423	0.7516096352
424	0.7509513233
425	0.7503320596
426	0.7497324621
427	0.748827747
428	0.7479725571
429	0.7472651065
430	0.7466157934
431	0.7459271594
432	0.7451328317
433	0.7443623566
434	0.7438812268
435	0.743214075
436	0.742586623
437	0.7418777058
438	0.7412852037
439	0.7406867264
440	0.7398158691
441	0.7392834947
442	0.7387783543
443	0.7383350629
444	0.7376756936
445	0.7371431103
446	0.7368081829
447	0.7362851823
448	0.735607945
449	0.7349629931
450	0.7344612814
451	0.7339454231
452	0.7333241216
453	0.7327093214
454	0.732192966
455	0.731398959
456	0.7306737331
457	0.7302018214
458	0.7294969722
459	0.7289492244
460	0.7281258256
461	0.7276812686
462	0.7270390456
463	0.7266918199
464	0.726305617
465	0.7257509285
466	0.724863924
467	0.7241799323
468	0.723607678
469	0.723006163
470	0.7224363253
471	0.7216571398
472	0.720951322
473	0.7204142737
474	0.7197865608
475	0.7192924661
476	0.7184068794
477	0.7178240672
478	0.7173809555
479	0.716930167
480	0.7162701009
481	0.7158660722
482	0.7152789717
483	0.7149418705
484	0.7143359042
485	0.7137714414
486	0.7132492198
487	0.7125702642
488	0.711910447
489	0.7113059278
490	0.7107948423
491	0.7101042954
492	0.709283962
493	0.708797957
494	0.7081211589
495	0.7074655307
496	0.7069286422
497	0.7062091253
498	0.7055235889
499	0.704960636
500	0.7044078006
501	0.7040041518
502	0.7035201883
503	0.7030308013
504	0.7026013732
505	0.7022608566
506	0.7016975204
507	0.7011848801
508	0.7004916322
509	0.7000332247
510	0.6994001531
511	0.6989438765
512	0.6985845503
513	0.6980330378
514	0.6975498616
515	0.6969099718
516	0.6962401616
517	0.6955001158
518	0.6950735934
519	0.6944510175
520	0.6938833229
521	0.6934432761
522	0.6927768861
523	0.6920264674
524	0.6916542932
525	0.6910620106
526	0.6905663058
527	0.6900315051
528	0.6896324379
529	0.68901209
530	0.6883530689
531	0.6876954593
532	0.6873135327
533	0.6866677998
534	0.6860439985
535	0.6854652393
536	0.6850072705
537	0.6845802982
538	0.6843229087
539	0.6837847174
540	0.683299561
541	0.6828169127
542	0.6824614555
543	0.6819576559
544	0.6814863757
545	0.6809670903
546	0.6803376462
547	0.6798364388
548	0.6792006605
549	0.678618623
550	0.6781115497
551	0.6774901805
552	0.6769818244
553	0.6764334085
554	0.676025531
555	0.6755005412
556	0.6749210722
557	0.6743792624
558	0.673723429
559	0.673124953
560	0.6725694454
561	0.6720753974
562	0.6716566242
563	0.6708981041
564	0.6703394495
565	0.6699898915
566	0.6694326725
567	0.6688257433
568	0.6686291127
569	0.6680318268
570	0.6673607598
571	0.6668976664
572	0.6662407316
573	0.6657866795
574	0.6651776309
575	0.6645775074
576	0.6639685109
577	0.6633851197
578	0.6627130146
579	0.6621702435
580	0.6617087625
581	0.6614543595
582	0.6609186726
583	0.6604182664
584	0.660001548
585	0.6596522524
586	0.658975927
587	0.6584661751
588	0.6580046271
589	0.6575989573
590	0.6573465698
591	0.656892914
592	0.6562265183
593	0.6557372968
594	0.6551467786
595	0.6547449615
596	0.6541684707
597	0.6536275068
598	0.6533397031
599	0.6530804291
600	0.6526058357
601	0.6519950642
602	0.651367705
603	0.65085115
604	0.6505019778
605	0.6501946836
606	0.6496300706
607	0.6488902659
608	0.6484005592
609	0.6478580227
610	0.647255284
611	0.6466957449
612	0.6462454478
613	0.6458351251
614	0.6453580339
615	0.6448120099
616	0.6443239814
617	0.6439335943
618	0.6434977289
619	0.6432758954
620	0.6427724286
621	0.6423191664
622	0.6418770411
623	0.6413183386
624	0.6408170526
625	0.6402802524
626	0.6396811902
627	0.6390008858
628	0.6383479782
629	0.6378521532
630	0.6371103005
631	0.6367947716
632	0.6363948164
633	0.6359253616
634	0.6354683068
635	0.6350173628
636	0.6345506849
637	0.6340045704
638	0.6335354544
639	0.6331331229
640	0.6327886922
641	0.6324326303
642	0.6319201708
643	0.6314613111
644	0.6310418133
645	0.6304265154
646	0.6299084405
647	0.6294320875
648	0.6290420094
649	0.6285200078
650	0.6280943106
651	0.6274629746
652	0.6269107072
653	0.6263522427
654	0.6259035934
655	0.6254570524
656	0.6250517136
657	0.6246322783
658	0.6240729201
659	0.6236319083
660	0.623146572
661	0.6226807713
662	0.6224020821
663	0.6219234912
664	0.621428803
665	0.6209809059
666	0.6205556415
667	0.6200846339
668	0.6197790168
669	0.6192294101
670	0.6189338623
671	0.6184517737
672	0.617988831
673	0.6174015682
674	0.6168543517
675	0.6164501103
676	0.6159032108
677	0.6154935529
678	0.614938192
679	0.6143378246
680	0.6139399678
681	0.613469569
682	0.6132013659
683	0.6126729955
684	0.6122965344
685	0.6118680983
686	0.6113942179
687	0.6109490293
688	0.6106348756
689	0.6102548409
690	0.609921429
691	0.6093461602
692	0.6087802936
693	0.608350928
694	0.6079045466
695	0.6075492813
696	0.6072361454
697	0.6069880793
698	0.6068478826
699	0.606384373
700	0.6060916508
701	0.6055295391
702	0.6049725596
703	0.6043746225
704	0.6038681511
705	0.6034352974
706	0.6029144751
707	0.6023854811
708	0.6019863438
709	0.6016135369
710	0.6011822063
711	0.6006086421
712	0.6004148513
713	0.599921455
714	0.5993554067
715	0.5988839722
716	0.5985146153
717	0.5980179149
718	0.5974845658
719	0.5973141171
720	0.5970209678
721	0.5965297746
722	0.5961101232
723	0.5956056127
724	0.5954788286
725	0.5949646635
726	0.594726361
727	0.5941579552
728	0.5935450495
729	0.5932463462
730	0.5927248352
731	0.5922176323
732	0.5916337431
733	0.5911963006
734	0.5906482306
735	0.5900594896
736	0.5895891339
737	0.5894968134
738	0.5890482285
739	0.5886385866
740	0.5883059341
741	0.5882114221
742	0.5875057468
743	0.5872586458
744	0.5869054245
745	0.5864372853
746	0.5858454842
747	0.5853961893
748	0.5851503932
749	0.5848187775
750	0.5845974971
751	0.5839921181
752	0.5833939622
753	0.5830660846
754	0.5826841794
755	0.5821508085
756	0.5816739971
757	0.581288524
758	0.5808494608
759	0.5803695736
760	0.5799273685
761	0.5795178821
762	0.5792989556
763	0.578724774
764	0.5786344426
765	0.5780601234
766	0.5775771764
767	0.577170658
768	0.5767566958
769	0.5763155219
770	0.5758832657
771	0.575490662
772	0.5752108684
773	0.5745883271
774	0.5741480195
775	0.5736116125
776	0.5732044261
777	0.5726056983
778	0.5721136158
779	0.5716526044
780	0.5712048583
781	0.5706580165
782	0.5701230432
783	0.569547737
784	0.5690443722
785	0.5687511181
786	0.568372094
787	0.5679738993
788	0.5675959142
789	0.5671639365
790	0.5666331396
791	0.566231117
792	0.5657279239
793	0.565422653
794	0.5648885563
795	0.564639522
796	0.564215465
797	0.5638751823
798	0.5635015004
799	0.5629396985
800	0.5626458255
801	0.5620946304
802	0.5615705213
803	0.5611529382
804	0.560687352
805	0.5603011247
806	0.5599619557
807	0.5595394401
808	0.5591185259
809	0.5587306866
810	0.5583767675
811	0.557996766
812	0.5576264718
813	0.5575652253
814	0.5571344782
815	0.5568467955
816	0.5563849779
817	0.5561137986
818	0.5557308475
819	0.5556731283
820	0.555273847
821	0.5549003162
822	0.5545020782
823	0.5539832861
824	0.5535847388
825	0.5532008249
826	0.5528379544
827	0.5522664485
828	0.5516472019
829	0.5510411039
830	0.5505564308
831	0.5504300473
832	0.5500219613
833	0.5495356311
834	0.5491350914
835	0.5485350805
836	0.5480165275
837	0.5478367551
838	0.5474729997
839	0.5469563866
840	0.5464442901
841	0.5462700821
842	0.5459217293
843	0.5456128616
844	0.5451861174
845	0.5447917838
846	0.5444386204
847	0.5440852188
848	0.5435887813
849	0.5432306248
850	0.5427719822
851	0.5423400971
852	0.5417545655
853	0.5412360852
854	0.5409372632
855	0.540308913
856	0.5398788219
857	0.5394762539
858	0.5392731297
859	0.5388419579
860	0.5384015975
861	0.5382421797
862	0.537862431
863	0.5374841269
864	0.536968168
865	0.536637962
866	0.5361220422
867	0.5357532232
868	0.5352428936
869	0.5347140788
870	0.5343610163
871	0.5340404091
872	0.5336535801
873	0.5332876589
874	0.5330828328
875	0.5325088536
876	0.5321047131
877	0.5316499157
878	0.5313658019
879	0.5309499538
880	0.5305325895
881	0.5302935981
882	0.5302045254
883	0.529862637
884	0.5294162215
885	0.5289823015
886	0.5286639194
887	0.5284500914
888	0.5280663861
889	0.5276753449
890	0.5272742378
891	0.5270099349
892	0.5266550141
893	0.5265962188
894	0.526131275
895	0.5257706634
896	0.5253414214
897	0.5249070021
898	0.5245885018
899	0.5242186887
900	0.5238111558
901	0.5234385376
902	0.5231735626
903	0.5227410675
904	0.5223081604
905	0.5219270255
906	0.521574609
907	0.5212806927
908	0.5208425466
909	0.5205776437
910	0.5202945912
911	0.5197240673
912	0.519227763
913	0.5185870352
914	0.5182834476
915	0.51782477
916	0.517399487
917	0.5169229444
918	0.5164943494
919	0.5159084798
920	0.5155802712
921	0.5153012162
922	0.5148973093
923	0.5144405062
924	0.5141455088
925	0.5138517717
926	0.5134273833
927	0.513207933
928	0.5129543729
929	0.5128976826
930	0.5125603513
931	0.5120373161
932	0.5115505501
933	0.5110926915
934	0.5108826073
935	0.5104645301
936	0.5101190292
937	0.5097668866
938	0.5093890057
939	0.5090925985
940	0.5090243578
941	0.5085239892
942	0.5080445913
943	0.5076663815
944	0.5073828707
945	0.5070072801
946	0.5069149965
947	0.5065565988
948	0.5061363455
949	0.5056911941
950	0.5054020636
951	0.5050798346
952	0.5047553906
953	0.5044051685
954	0.5040108663
955	0.5037097818
956	0.5034568044
957	0.503046846
958	0.5026372623
959	0.5022026467
960	0.501761791
961	0.5014391249
962	0.5011146841
963	0.500587742
964	0.5002443102
965	0.4999074375
966	0.4994671538
967	0.4989948296
968	0.4986145454
969	0.498143065
970	0.4980217613
971	0.4976212878
972	0.4973467838
973	0.497216583
974	0.4967442282
975	0.4963115717
976	0.4960423847
977	0.4956413773
978	0.4953304507
979	0.4950111337
980	0.4946267445
981	0.4942393795
982	0.4938857006
983	0.4934681923
984	0.493121827
985	0.4928508034
986	0.4925396541
987	0.4921485335
988	0.4917284728
989	0.4914070981
990	0.4911134579
991	0.4906712687
992	0.4904916563
993	0.4902190814
994	0.4900720471
995	0.4896536955
996	0.4892706253
997	0.4889402371
998	0.4886155247
999	0.4882240966
1000	0.4879323842
1001	0.4876626863
1002	0.4873238426
1003	0.487207001
1004	0.4869129212
1005	0.4864973824
1006	0.486053828
1007	0.485680284
1008	0.4852076784
1009	0.4847800539
1010	0.4844126671
1011	0.484106212
1012	0.48355748
1013	0.483162825
1014	0.4826859643
1015	0.4823358894
1016	0.4819489992
1017	0.4815743225
1018	0.481233775
1019	0.4810445622
1020	0.4808066923
1021	0.4802962483
1022	0.4798609175
1023	0.4793652128
1024	0.4790560075
1025	0.4788039758
1026	0.4784604411
1027	0.4780526501
1028	0.4777132668
1029	0.477521749
1030	0.4772559823
1031	0.4769478777
1032	0.4766632102
1033	0.4765780556
1034	0.4762861612
1035	0.4759757881
1036	0.4756062933
1037	0.4754092789
1038	0.4753586669
1039	0.4749840802
1040	0.4746151993
1041	0.4743179826
1042	0.4740601914
1043	0.4736535859
1044	0.4732637484
1045	0.4728881855
1046	0.4724137876
1047	0.4722749129
1048	0.4719660558
1049	0.471700967
1050	0.4714523755
1051	0.4712243816
1052	0.4710179231
1053	0.4705987706
1054	0.4702009464
1055	0.4697687799
1056	0.469366561
1057	0.4689208164
1058	0.4684585981
1059	0.468223165
1060	0.4680631984
1061	0.4677974684
1062	0.4677476291
1063	0.4674087669
1064	0.466956296
1065	0.4666263049
1066	0.4663069437
1067	0.4659427105
1068	0.4654489213
1069	0.4649319195
1070	0.4646333299
1071	0.4644376557
1072	0.4640537166
1073	0.4636173009
1074	0.4632771249
1075	0.4629736003
1076	0.4626867486
1077	0.4624993004
1078	0.4621671282
1079	0.4618299381
1080	0.4614686125
1081	0.4611215631
1082	0.4609874128
1083	0.4606821135
1084	0.4603401237
1085	0.4601792313
1086	0.4598114662
1087	0.4594866651
1088	0.4591158832
1089	0.4588560487
1090	0.4585321288
1091	0.4582473637
1092	0.4579429217
1093	0.457614289
1094	0.4572370982
1095	0.4568222183
1096	0.4564513475
1097	0.4563593958
1098	0.4560800198
1099	0.4557636209
1100	0.4554665166
