iter	RMSE
261	0.7794185362
262	0.7782882926
263	0.777501869
264	0.7764547302
265	0.7754826108
266	0.7744907513
267	0.7735960817
268	0.7724803573
269	0.7718512865
270	0.7707718312
271	0.7702362817
272	0.7691049752
273	0.7683234197
274	0.767714576
275	0.7670142019
276	0.7664374091
277	0.7659228558
278	0.7647389513
279	0.7634438566
280	0.7627622965
281	0.7617772691
282	0.7610294748
283	0.7603176052
284	0.7593751565
285	0.7585359676
286	0.757648596
287	0.7571147364
288	0.7563843664
289	0.7553252731
290	0.7548743633
291	0.7542733326
292	0.7534688035
293	0.7524094202
294	0.751790148
295	0.7508690552
296	0.7499632419
297	0.7493814433
298	0.7485363354
299	0.7475641781
300	0.7465744627
301	0.7455689619
302	0.7448272141
303	0.7440513488
304	0.7432175424
305	0.7423436191
306	0.7415075605
307	0.7406811407
308	0.7397295487
309	0.7387867116
310	0.7380104224
311	0.7372584299
312	0.7364745729
313	0.7355340651
314	0.734781658
315	0.7339451018
316	0.7335537151
317	0.7326371515
318	0.7316665489
319	0.7308873453
320	0.7305535819
321	0.7297199647
322	0.7290426151
323	0.7278336202
324	0.7270158984
325	0.7264224484
326	0.7257139588
327	0.7249405035
328	0.7243168468
329	0.7232553057
330	0.7226399691
331	0.7218777757
332	0.7209654871
333	0.720189937
334	0.7194462937
335	0.7187699012
336	0.7179710746
337	0.7166259206
338	0.7159138632
339	0.7148759764
340	0.7141686732
341	0.7133156551
342	0.7123641609
343	0.711259285
344	0.7098892305
345	0.7089965679
346	0.7084899174
347	0.7078370149
348	0.7071712073
349	0.7065465282
350	0.7058510135
351	0.7050489429
352	0.7042802141
353	0.7035514672
354	0.7031526369
355	0.7027149685
356	0.7019402027
357	0.7011156897
358	0.7003958809
359	0.6994646084
360	0.6986269688
361	0.6979847899
362	0.6972308423
363	0.696947156
364	0.6963361304
365	0.6958085172
366	0.6948888143
367	0.6940472094
368	0.693204826
369	0.6925228973
370	0.6915960948
371	0.6909528766
372	0.6900681848
373	0.6889513066
374	0.6880638491
375	0.6873608637
376	0.6865275873
377	0.6857397806
378	0.6852563741
379	0.6843897493
380	0.6839432246
381	0.6832060018
382	0.6828642562
383	0.6822790434
384	0.6815695975
385	0.6806467966
386	0.6801642919
387	0.6791556117
388	0.6780029447
389	0.6773849088
390	0.6769034996
391	0.67617692
392	0.6750157531
393	0.6746405985
394	0.6738316354
395	0.6728717151
396	0.6726704651
397	0.6717336313
398	0.6710895262
399	0.6703973652
400	0.6696028003
401	0.6688087657
402	0.668589043
403	0.6680644065
404	0.6671958824
405	0.6666494765
406	0.6659008891
407	0.6649401293
408	0.6643908218
409	0.6638750572
410	0.6634050054
411	0.6628067192
412	0.6620629892
413	0.6616964643
414	0.6608431942
415	0.6602481028
416	0.6595335454
417	0.6587070914
418	0.6581479314
419	0.6575844123
420	0.6569642641
421	0.6562371228
422	0.6558242063
423	0.6553009485
424	0.6546484904
425	0.6538059252
426	0.6531997223
427	0.6528829923
428	0.6519443735
429	0.6513868495
430	0.6506778685
431	0.6501155576
432	0.6494464563
433	0.6483297069
434	0.6473544026
435	0.6467930965
436	0.6461056913
437	0.6454642001
438	0.644948371
439	0.6444318287
440	0.6441348069
441	0.6436711617
442	0.6429025799
443	0.6424349856
444	0.6417177489
445	0.6413800793
446	0.6410621008
447	0.6403213745
448	0.6394702538
449	0.6389157014
450	0.6379627307
451	0.6374057139
452	0.6366588661
453	0.6360565434
454	0.6356946252
455	0.6349538865
456	0.6344135781
457	0.6338789103
458	0.6334757814
459	0.6327906651
460	0.6319865409
461	0.6311931218
462	0.6303488752
463	0.6298347648
464	0.6290122024
465	0.6284323777
466	0.6275534561
467	0.6269313076
468	0.6261009075
469	0.6253020969
470	0.6247466554
471	0.6240313832
472	0.623759454
473	0.6230972595
474	0.6222434365
475	0.6215437678
476	0.6207885507
477	0.6204008738
478	0.6202929544
479	0.6195156992
480	0.6190649827
481	0.6187276459
482	0.6180076696
483	0.6171071181
484	0.6170283337
485	0.6163718503
486	0.6157324449
487	0.6154157225
488	0.6150195971
489	0.6142349543
490	0.6138048746
491	0.6133307306
492	0.6126766045
493	0.6119127921
494	0.6113794818
495	0.6108366239
496	0.6100056095
497	0.6099379312
498	0.6089291479
499	0.6082907469
500	0.6074747687
501	0.6070696171
502	0.6069127745
503	0.6068150996
504	0.6060552511
505	0.6058606991
506	0.6053238532
507	0.604477743
508	0.6035418619
509	0.6028135178
510	0.6020382108
511	0.6013079416
512	0.6008311632
513	0.5999798996
514	0.5995621202
515	0.5989725689
516	0.5988907631
517	0.5982350491
518	0.5978164103
519	0.597192426
520	0.5965621214
521	0.5959233261
522	0.5951872624
523	0.5945312015
524	0.5940978297
525	0.5933079288
526	0.5930801101
527	0.5924550151
528	0.5917213399
529	0.5916543721
530	0.5908784106
531	0.5905273927
532	0.5902106341
533	0.5898586485
534	0.5893021881
535	0.5886963784
536	0.5881039864
537	0.5877894769
538	0.5872677333
539	0.5869970767
540	0.5862532086
541	0.5856549923
542	0.5846199816
543	0.5839506259
544	0.5832004822
545	0.5827194649
546	0.5819047054
547	0.5814457658
548	0.5808392865
549	0.5802182972
550	0.5798594288
551	0.5793738215
552	0.578532904
553	0.5781713414
554	0.577771991
555	0.5771110966
556	0.5762021462
557	0.5756363218
558	0.5750338913
559	0.574160544
560	0.5738097747
561	0.5732837155
562	0.5727150551
563	0.572141362
564	0.571538403
565	0.5711673352
566	0.5702858208
567	0.5697315265
568	0.5692628515
569	0.568605432
570	0.5682858859
571	0.5674395889
572	0.5668051091
573	0.5659386638
574	0.5652682119
575	0.5648194062
576	0.5642890754
577	0.563588872
578	0.5630531871
579	0.5622819337
580	0.5617611244
581	0.5612045727
582	0.5607198753
583	0.5602848652
584	0.5599395895
585	0.5598763743
586	0.5592629322
587	0.5582976055
588	0.5576335308
589	0.5573752706
590	0.5573029207
591	0.5570852516
592	0.5564815376
593	0.5560663376
594	0.5554901857
595	0.5546693953
596	0.5545604902
597	0.5541144836
598	0.5535955735
599	0.552960071
600	0.5526598978
601	0.5520575836
602	0.5515229349
603	0.5508037381
604	0.5505260417
605	0.5500000594
606	0.5495611854
607	0.5487414996
608	0.5481209188
609	0.5472220255
610	0.5465619416
611	0.5460315289
612	0.5456137649
613	0.5450306136
614	0.5441132722
615	0.5436166524
616	0.5434928132
617	0.5425585794
618	0.5420826872
619	0.5414316679
620	0.5407062509
621	0.5402862346
622	0.5398102081
623	0.5397622802
624	0.539505637
625	0.5387945854
626	0.5385105836
627	0.537879541
628	0.5371991078
629	0.5366472975
630	0.5362469641
631	0.5354571452
632	0.5351270691
633	0.5345982708
634	0.5341399908
635	0.5340064314
636	0.5332347352
637	0.5329142881
638	0.5323866133
639	0.5319892986
640	0.5314983152
641	0.5309081917
642	0.5304770414
643	0.5296683866
644	0.5292847932
645	0.5288475152
646	0.528579922
647	0.5279967258
648	0.5274698689
649	0.527411789
650	0.5269707283
651	0.5268584887
652	0.5264543492
653	0.5258618082
654	0.5254136666
655	0.5253570599
656	0.5252910103
657	0.5247587749
658	0.5245317693
659	0.5239686311
660	0.5233172076
661	0.5223129388
662	0.5221504551
663	0.5217233251
664	0.5212288822
665	0.5207696661
666	0.5203327029
667	0.5200992995
668	0.5191816523
669	0.5184287491
670	0.5180323005
671	0.5176219268
672	0.5167972721
673	0.5163077806
674	0.5160739218
675	0.5154608411
676	0.5150136658
677	0.5144526843
678	0.5139267077
679	0.5136033592
680	0.5132173866
681	0.5126216053
682	0.5121499405
683	0.5119010675
684	0.5113365514
685	0.5106898343
686	0.5102180786
687	0.5096919192
688	0.509211819
689	0.5087202319
690	0.5083766279
691	0.508332525
692	0.5077744865
693	0.5072555404
694	0.5064954238
695	0.5061143423
696	0.5057430723
697	0.5053480629
698	0.5049803389
699	0.5043931877
700	0.5038349093
701	0.5032689797
702	0.5025357552
703	0.5024726483
704	0.5024156677
705	0.5019349883
706	0.5014509142
707	0.5008098917
708	0.5002602204
709	0.4995783589
710	0.4989723479
711	0.4983545504
712	0.4981446538
713	0.4978047877
714	0.4974624446
715	0.4967856653
716	0.4967295669
717	0.4963903656
718	0.4963164002
719	0.4958499756
720	0.4955494211
721	0.494902252
722	0.4947152855
723	0.4943295987
724	0.4942737395
725	0.4939647786
726	0.4938680486
727	0.4931804868
728	0.492686866
729	0.492057857
730	0.4915434496
731	0.490824286
732	0.4903426986
733	0.4900073625
734	0.4891607436
735	0.4886175175
736	0.4882403242
737	0.4876010182
738	0.4872398162
739	0.4870964081
740	0.4868711371
741	0.4864806952
742	0.4859762822
743	0.4857553861
744	0.4852134181
745	0.4846629997
746	0.4839994449
747	0.4835283732
748	0.4830119327
749	0.4827352104
750	0.4824028484
751	0.4817568049
752	0.4810886344
753	0.4804036976
754	0.4801251303
755	0.4798693149
756	0.4794048936
757	0.4789611003
758	0.4784631419
759	0.4779242545
760	0.4775907412
761	0.4774232022
762	0.476987606
763	0.4765698041
764	0.4760756579
765	0.4755078858
766	0.4751400826
767	0.4747422667
768	0.4742425206
769	0.4739269896
770	0.4736100281
771	0.4731070058
772	0.4726888229
773	0.4725516767
774	0.4721205508
775	0.471699745
776	0.4712155387
777	0.4707633281
778	0.4701809487
779	0.4697857348
780	0.4691849101
781	0.4687781787
782	0.468714057
783	0.4684121209
784	0.4677546455
785	0.467357272
786	0.4668540303
787	0.4664183838
788	0.4659107828
789	0.4654822176
790	0.4649161709
791	0.4645489896
792	0.4639269688
793	0.4634440984
794	0.4631071333
795	0.4630231467
796	0.4626375037
797	0.4619670491
798	0.4615149101
799	0.4611654443
800	0.4607258078
801	0.4604512196
802	0.4600319185
803	0.4597966502
804	0.4593667537
805	0.4587280995
806	0.4586878757
807	0.45823252
808	0.4578055102
809	0.4573262463
810	0.4572844568
811	0.4572510727
812	0.4567856287
813	0.4562071118
814	0.4555864088
815	0.4551837289
816	0.4547086342
817	0.454098702
818	0.4534961593
819	0.4528188562
820	0.4523072687
821	0.4521333007
822	0.451660763
823	0.4512109875
824	0.450869425
825	0.4505254509
826	0.4499041166
827	0.4495965073
828	0.449309144
829	0.4492618028
830	0.4487718797
831	0.4484132411
832	0.4478659853
833	0.4472827564
834	0.4468762029
835	0.4463774268
836	0.4459636146
837	0.4455515616
838	0.4451442749
839	0.4446312297
840	0.4443301857
841	0.444087317
842	0.4435652375
843	0.4432456261
844	0.4432303859
845	0.4428713531
846	0.4424934141
847	0.441950582
848	0.4412037631
849	0.4408284495
850	0.4403654781
851	0.4399271118
852	0.4394684694
853	0.4388776325
854	0.4383097533
855	0.4378401424
856	0.4378049238
857	0.4374157243
858	0.4373787093
859	0.4369487898
860	0.4365501162
861	0.4360858695
862	0.4360285467
863	0.4358251189
864	0.4358099555
865	0.4352483019
866	0.4352124821
867	0.4347083517
868	0.4344037249
869	0.4342887134
870	0.4336526062
871	0.433211115
872	0.4328265413
873	0.4327886426
874	0.4327116955
875	0.4324939039
876	0.4323677856
877	0.4320951437
878	0.4315719771
879	0.4315408282
880	0.4312691381
881	0.4311386498
882	0.4307336489
883	0.4300828682
884	0.4296003026
885	0.4290111071
886	0.4285892259
887	0.4285749371
888	0.4284210198
889	0.4281587488
890	0.4277653713
891	0.4272573177
892	0.426561564
893	0.4262114429
894	0.4261806753
895	0.426146177
896	0.4257868339
897	0.4251262121
898	0.4246833026
899	0.4243196232
900	0.4238652753
901	0.4231864504
902	0.4229016601
903	0.4224775496
904	0.4221017296
905	0.4218009848
906	0.4214496429
907	0.4211011625
908	0.4206640091
909	0.4204116973
910	0.4200978548
911	0.4197864003
912	0.4196312528
913	0.4192032682
914	0.4190851796
915	0.4187773537
916	0.4182610398
917	0.4182285011
918	0.4181371468
919	0.4175625905
920	0.4175229782
921	0.4171257707
922	0.4170811108
923	0.4167811325
924	0.4163672036
925	0.4160254374
926	0.4156554009
927	0.4154592765
928	0.4153744254
929	0.4150389616
930	0.4146934086
931	0.4143149433
932	0.4140946431
933	0.4138101044
934	0.4134341049
935	0.4133153026
936	0.4129879135
937	0.4125445287
938	0.4122475846
939	0.4119525492
940	0.4117398138
941	0.4115188397
942	0.4111100555
943	0.4107761109
944	0.4103556302
945	0.4103214231
946	0.4098027095
947	0.4095888285
948	0.4091571569
949	0.409142849
950	0.4087634048
951	0.4083735276
952	0.4081116858
953	0.4078042567
954	0.4077644205
955	0.4074950207
956	0.4074597729
957	0.4071883229
958	0.4066876858
959	0.4063611937
960	0.4063169913
961	0.4060095099
962	0.4057638307
963	0.4055140223
964	0.4049781004
965	0.404480754
966	0.4040844988
967	0.4036489109
968	0.4031880571
969	0.4026328411
970	0.4021382528
971	0.4017692949
972	0.4015104808
973	0.4011132966
974	0.4010994296
975	0.4007288046
976	0.4005027146
977	0.4000872359
978	0.3995880185
979	0.3993907612
980	0.399158828
981	0.3988718235
982	0.3984220157
983	0.3979751458
984	0.3974999813
985	0.3969890152
986	0.3965761453
987	0.39616615
988	0.3961526365
989	0.3958255237
990	0.3954683634
991	0.3951749993
992	0.3949030104
993	0.3947594311
994	0.3947299532
995	0.3944073373
996	0.3938963866
997	0.393444739
998	0.3930899283
999	0.3926053876
1000	0.3922195841
1001	0.3919615994
1002	0.3919480751
1003	0.3915307894
1004	0.391253391
1005	0.390853152
1006	0.3907091095
1007	0.3906964197
1008	0.3906554329
1009	0.3901582225
1010	0.3896204568
1011	0.3893143197
1012	0.3889095523
1013	0.3886158193
1014	0.3882903822
1015	0.3880241599
1016	0.3875418011
1017	0.3871123386
1018	0.3867302064
1019	0.3863935805
1020	0.3863621806
1021	0.3858933745
1022	0.3858603788
1023	0.3853793943
1024	0.3850715135
1025	0.3850260469
1026	0.3846713972
1027	0.3844186414
1028	0.3840969341
1029	0.3840844968
1030	0.3836909526
1031	0.3834758382
1032	0.3834407478
1033	0.3834117835
1034	0.3828248492
1035	0.3826532931
1036	0.3821959092
1037	0.3818786841
1038	0.3818528614
1039	0.3815814144
1040	0.3812452401
1041	0.3809936614
1042	0.3805520695
1043	0.3800012594
1044	0.3796574278
1045	0.3794004102
1046	0.3792609997
1047	0.3789832931
1048	0.3788311711
1049	0.3787576115
1050	0.378726596
1051	0.3785016988
1052	0.3780620261
1053	0.377564337
1054	0.3773793087
1055	0.3769400407
1056	0.3762873141
1057	0.3760988401
1058	0.3756872595
1059	0.375309793
1060	0.3749011716
1061	0.3745406881
1062	0.374181439
1063	0.3739065535
1064	0.3736490889
1065	0.3733328256
1066	0.3732692599
1067	0.3728201512
1068	0.3724357848
1069	0.3719291287
1070	0.3716506852
1071	0.3712813237
1072	0.3710980662
1073	0.3706912037
1074	0.3703131867
1075	0.3699844052
1076	0.3695843344
1077	0.3693162944
1078	0.3691795315
1079	0.3687854208
1080	0.3685545414
1081	0.3681883268
1082	0.3678601095
1083	0.3673952643
1084	0.367223114
1085	0.3670811416
1086	0.3667895111
1087	0.3664587927
1088	0.366061308
1089	0.366025714
1090	0.3656920589
1091	0.3654782087
1092	0.3650772724
1093	0.3647811269
1094	0.3644443091
1095	0.3641060347
1096	0.363751219
1097	0.3634150922
1098	0.3633911397
1099	0.3632601707
1100	0.3629221112
1101	0.3626949688
1102	0.3623233735
1103	0.3621386033
1104	0.3617624078
1105	0.3611763679
1106	0.3611385115
1107	0.3610886462
1108	0.3610618664
1109	0.3606716433
