iter	RMSE
161	0.936282809
162	0.9355291484
163	0.9350847086
164	0.9345467986
165	0.9336878276
166	0.9331891808
167	0.9327003784
168	0.9321731467
169	0.9314809879
170	0.9310011069
171	0.930529256
172	0.9301200676
173	0.9295993888
174	0.9292311308
175	0.928758508
176	0.9280696537
177	0.9275855006
178	0.9270877122
179	0.9265415542
180	0.9255114743
181	0.9247132086
182	0.9237412349
183	0.923376732
184	0.9227750619
185	0.9222891339
186	0.9217390101
187	0.9211095265
188	0.920328329
189	0.9199331564
190	0.9194444969
191	0.9185804292
192	0.91796461
193	0.9172224181
194	0.9166444806
195	0.9160022551
196	0.9153118628
197	0.9146313222
198	0.9141631015
199	0.9134405374
200	0.9129634767
201	0.9121955653
202	0.9116511721
203	0.9109880028
204	0.9103202621
205	0.9095404957
206	0.908722251
207	0.9081480796
208	0.9073602446
209	0.9065832413
210	0.9059980889
211	0.9054299593
212	0.9046952787
213	0.9040408387
214	0.9031926532
215	0.9024164649
216	0.9014188575
217	0.9009297994
218	0.9000253711
219	0.8993230616
220	0.8985127468
221	0.8978185737
222	0.8972497191
223	0.8964150622
224	0.8954011997
225	0.8945938258
226	0.8939085685
227	0.8935221143
228	0.8927388675
229	0.8922086713
230	0.8911790155
231	0.8907489957
232	0.8901285521
233	0.8892899964
234	0.8886250269
235	0.8877234785
236	0.887047751
237	0.8863400557
238	0.8854831861
239	0.8849742245
240	0.8842121604
241	0.8830158153
242	0.8820145015
243	0.8812525063
244	0.880545598
245	0.8799218437
246	0.8793258097
247	0.8786111728
248	0.8779420469
249	0.8772762985
250	0.8765545507
251	0.8760138522
252	0.8752040333
253	0.874697466
254	0.8739173909
255	0.8732341823
256	0.8725409821
257	0.8718761979
258	0.87070398
259	0.8697847873
260	0.8690162591
261	0.8680396079
262	0.8670663542
263	0.8662483755
264	0.8653650817
265	0.86438095
266	0.8635258481
267	0.8626063502
268	0.8619427326
269	0.8612263732
270	0.8605609697
271	0.8599558556
272	0.8592755331
273	0.8581842289
274	0.8575154994
275	0.8564899674
276	0.8557528367
277	0.8550977859
278	0.8543154797
279	0.8533195723
280	0.8526809264
281	0.8521404154
282	0.8512609347
283	0.8502361382
284	0.849392004
285	0.8486079732
286	0.8477896442
287	0.8474228021
288	0.8465294885
289	0.8456309721
290	0.8448415351
291	0.8439920947
292	0.8432362559
293	0.8425102455
294	0.8416494782
295	0.8409321369
296	0.8401568131
297	0.8395141177
298	0.8387573605
299	0.8381839462
300	0.8374881531
301	0.8369576813
302	0.8363541429
303	0.8355485663
304	0.8346101327
305	0.8336660963
306	0.832983811
307	0.8322045768
308	0.8312948492
309	0.8306470114
310	0.8299068006
311	0.8290055741
312	0.8282021869
313	0.8274314118
314	0.8269475453
315	0.8263404166
316	0.8250467517
317	0.8242029153
318	0.8235147138
319	0.8230768858
320	0.8226160142
321	0.8218599054
322	0.8211703846
323	0.8200788973
324	0.8193708991
325	0.8183774083
326	0.8174761572
327	0.816519432
328	0.8157224101
329	0.8149003512
330	0.8142665549
331	0.8137652159
332	0.8128738991
333	0.8124246244
334	0.8116838741
335	0.8107746825
336	0.8101516042
337	0.80945838
338	0.8086561402
339	0.8078858361
340	0.8072626502
341	0.8064746809
342	0.8057926048
343	0.805068801
344	0.8039731869
345	0.8031675296
346	0.8026857585
347	0.8018494245
348	0.8011745948
349	0.8004836599
350	0.7996479108
351	0.7988646529
352	0.7983344204
353	0.7977191493
354	0.7969659478
355	0.7962056995
356	0.7954112336
357	0.7950157042
358	0.7944915357
359	0.7939634668
360	0.7934171033
361	0.7926170136
362	0.7920423802
363	0.7915378968
364	0.7908331767
365	0.7903209005
366	0.7895552229
367	0.7887987181
368	0.7879263688
369	0.7869403756
370	0.7862276421
371	0.7855334592
372	0.7849592347
373	0.7842160721
374	0.7836233018
375	0.7832036438
376	0.7826468085
377	0.7820830742
378	0.7815873636
379	0.7809283899
380	0.7802707822
381	0.7798050785
382	0.7791301055
383	0.7785680443
384	0.7776926112
385	0.7772047532
386	0.7766199342
387	0.776007438
388	0.775661289
389	0.7749436591
390	0.774509707
391	0.7740225653
392	0.7733728098
393	0.7726024593
394	0.7721152179
395	0.7714976967
396	0.7708070727
397	0.7700332678
398	0.7693398459
399	0.7687837645
400	0.7681678903
401	0.767562656
402	0.7670871197
403	0.7666379749
404	0.766009172
405	0.7652593467
406	0.7647820514
407	0.7640755846
408	0.7634998991
409	0.7629985126
410	0.7622545704
411	0.7616096849
412	0.7613465192
413	0.7607399758
414	0.7603956553
415	0.7598889994
416	0.7590117239
417	0.7584435555
418	0.7576904254
419	0.7572416936
420	0.7567202328
421	0.7559594957
422	0.7557608772
423	0.7551916093
424	0.7546680186
425	0.7538881484
426	0.7533978963
427	0.7527503101
428	0.7521660943
429	0.7513688062
430	0.7507001102
431	0.7500674183
432	0.7491921055
433	0.7485038503
434	0.7480126203
435	0.747389476
436	0.7467668407
437	0.7459392043
438	0.7453762188
439	0.7447915247
440	0.7441322258
441	0.7438640848
442	0.7432269617
443	0.7426377531
444	0.7419420763
445	0.7413563546
446	0.7408698113
447	0.7402016058
448	0.7394749544
449	0.7389981824
450	0.7387333387
451	0.7381148293
452	0.7374737313
453	0.7369528783
454	0.7366424457
455	0.7360411146
456	0.7352763989
457	0.7344975575
458	0.734005935
459	0.7333514247
460	0.7327469916
461	0.7323635032
462	0.7317209904
463	0.7310515245
464	0.7306110554
465	0.7299242911
466	0.7295077124
467	0.7289527528
468	0.7282129796
469	0.7276829599
470	0.7270642751
471	0.7262949451
472	0.7257149752
473	0.7250887342
474	0.7244519429
475	0.7238558221
476	0.7233383952
477	0.7225001205
478	0.7219066458
479	0.7212333596
480	0.72109061
481	0.7205603906
482	0.7204173089
483	0.7196859279
484	0.7189804851
485	0.718393979
486	0.7178144019
487	0.7172588604
488	0.7167803079
489	0.716444135
490	0.7157329285
491	0.7150166047
492	0.7142564135
493	0.7136491223
494	0.7133779577
495	0.7127295956
496	0.7121478723
497	0.7115498031
498	0.7111149991
499	0.7107814873
500	0.7101803893
501	0.7096052478
502	0.7090172038
503	0.7084134643
504	0.7079402088
505	0.7074386133
506	0.7068344442
507	0.7060060297
508	0.705490805
509	0.7048828181
510	0.7042197236
511	0.7035915165
512	0.7028762192
513	0.7021305652
514	0.7014500432
515	0.700858758
516	0.7001357973
517	0.6995678622
518	0.6991376103
519	0.6985371138
520	0.6981452431
521	0.6974987091
522	0.6972140943
523	0.6965861513
524	0.6959275298
525	0.6953579365
526	0.6947137702
527	0.6943569772
528	0.6938225817
529	0.6932916555
530	0.6926878113
531	0.6921795181
532	0.6917095684
533	0.691390279
534	0.690793522
535	0.6902438534
536	0.6895889113
537	0.6890709581
538	0.6883865056
539	0.6877704027
540	0.6868684006
541	0.6861732731
542	0.685609874
543	0.6852545297
544	0.6847092256
545	0.6845826921
546	0.6839835024
547	0.6836054353
548	0.6830658381
549	0.6823418049
550	0.6818341594
551	0.681298411
552	0.6807312133
553	0.680279972
554	0.679801397
555	0.6792650001
556	0.6787665503
557	0.6781856019
558	0.6776448762
559	0.6771730443
560	0.6767191895
561	0.6760896793
562	0.6757075197
563	0.6751413602
564	0.6744717403
565	0.6739348847
566	0.6732664804
567	0.672636197
568	0.6719995624
569	0.6715840367
570	0.6709144459
571	0.6703426659
572	0.6697248533
573	0.6691434305
574	0.6686393844
575	0.6681303292
576	0.667629051
577	0.6671451382
578	0.6667444966
579	0.6660729963
580	0.6653034696
581	0.6651759305
582	0.6649938335
583	0.6643729595
584	0.6640509054
585	0.6635476628
586	0.6630936793
587	0.6625384195
588	0.6620484575
589	0.6619432086
590	0.6614469081
591	0.6609537316
592	0.6606112294
593	0.6602869785
594	0.6597956309
595	0.6592372914
596	0.6587407967
597	0.658325448
598	0.6579322295
599	0.6574024124
600	0.6567628434
601	0.656239555
602	0.6558165238
603	0.6553782644
604	0.6550473967
605	0.6545826412
606	0.6543188257
607	0.6539889118
608	0.6533842576
609	0.6529824579
610	0.6524463177
611	0.6519675191
612	0.6513353658
613	0.6508700242
614	0.6504495752
615	0.6498645852
616	0.6497364505
617	0.6493837715
618	0.6489668857
619	0.6483404924
620	0.647973981
621	0.6473340744
622	0.6468416787
623	0.6462780493
624	0.6455850702
625	0.6451153257
626	0.6447435241
627	0.6443443381
628	0.6439832816
629	0.6436058335
630	0.6431210229
631	0.6426807437
632	0.6423642806
633	0.6418823695
634	0.6412861723
635	0.6407183178
636	0.6405412896
637	0.6400068345
638	0.6394320071
639	0.6389219936
640	0.6387002774
641	0.6382287413
642	0.6379672128
643	0.6371628839
644	0.6367055923
645	0.6361671074
646	0.6357267023
647	0.6350593432
648	0.6345104039
649	0.6340616163
650	0.633605604
651	0.6334235222
652	0.6329969491
653	0.6326597557
654	0.6324034331
655	0.6320621725
656	0.6314664022
657	0.6310676933
658	0.6308256582
659	0.6306001514
660	0.6301176573
661	0.6296164933
662	0.6291403733
663	0.628664576
664	0.6285661224
665	0.6281398372
666	0.6274888925
667	0.6269349966
668	0.6265969581
669	0.6260519415
670	0.6257031905
671	0.6253074717
672	0.6247639658
673	0.6243422685
674	0.6238058053
675	0.6232772182
676	0.6226471023
677	0.6219342401
678	0.6214559574
679	0.6209947643
680	0.6204936098
681	0.6201323673
682	0.6194284154
683	0.6189145105
684	0.6183659674
685	0.6177910926
686	0.617342247
687	0.6167600344
688	0.6164604662
689	0.6162541882
690	0.6157327857
691	0.615340412
692	0.6148784773
693	0.6143480877
694	0.6139436876
695	0.6135364976
696	0.61291571
697	0.612257611
698	0.6119921064
699	0.6112937566
700	0.6110317493
701	0.6106920241
702	0.6101064616
703	0.6097967553
704	0.609379427
705	0.6088314221
706	0.6083736926
707	0.6080827085
708	0.607990132
709	0.607551144
710	0.6071546643
711	0.6067963887
712	0.6064381856
713	0.6061313834
714	0.6057159204
715	0.605282562
716	0.6047618808
717	0.6041148286
718	0.6035295062
719	0.6029797549
720	0.6026270508
721	0.6021448188
722	0.6017925328
723	0.6013488137
724	0.6008264626
725	0.6004301202
726	0.5998877388
727	0.5992544693
728	0.5986728744
729	0.5983516551
730	0.5978444
731	0.5973429102
732	0.5968620785
733	0.5967963664
734	0.5966265189
735	0.5961122396
736	0.596022443
737	0.5955516382
738	0.5950393854
739	0.5945572073
740	0.5940835996
741	0.5935023091
742	0.5930976914
743	0.5926172734
744	0.592163448
745	0.5920147992
746	0.59150114
747	0.5911632625
748	0.59071541
749	0.5903587904
750	0.589915046
751	0.5895343842
752	0.588998647
753	0.5886650389
754	0.5884143434
755	0.5879698076
756	0.5874479145
757	0.5869563552
758	0.5863486741
759	0.5857685145
760	0.5853048491
761	0.5848150011
762	0.5841783253
763	0.5837716521
764	0.5833650449
765	0.5827975719
766	0.5824093909
767	0.582040934
768	0.5814256721
769	0.581037252
770	0.5809643498
771	0.5805663615
772	0.580224648
773	0.5798201989
774	0.5793905218
775	0.5789707134
776	0.5784937647
777	0.5781411427
778	0.5777046861
779	0.5772696467
780	0.5766942459
781	0.5763089274
782	0.5756871721
783	0.5754602069
784	0.5749352821
785	0.5742452983
786	0.5739948763
787	0.5735035725
788	0.5730366348
789	0.5725248043
790	0.5720924602
791	0.5715971814
792	0.5710459737
793	0.5708203207
794	0.5703063025
795	0.569747692
796	0.5694973526
797	0.5689654668
798	0.5685011635
799	0.5681008059
800	0.5678220025
801	0.5673130563
802	0.5668160334
803	0.5664416219
804	0.5659046939
805	0.5655050392
806	0.5651238354
807	0.5646561402
808	0.5642703754
809	0.5638789809
810	0.5634208657
811	0.5629885237
812	0.5625158206
813	0.5620212928
814	0.5616422303
815	0.5613680541
816	0.5611666615
817	0.5607732158
818	0.5604476229
819	0.5600840791
820	0.5596696545
821	0.5591868557
822	0.5591055062
823	0.5587932991
824	0.5584858362
825	0.5579311001
826	0.5575192773
827	0.5571015319
828	0.5567187779
829	0.5562282237
830	0.5556791688
831	0.5553174644
832	0.5549062045
833	0.5545370456
834	0.5540316497
835	0.5536827533
836	0.5533501106
837	0.5529253218
838	0.5525228099
839	0.552179326
840	0.5521031597
841	0.551794287
842	0.5515599548
843	0.5510931882
844	0.5506985153
845	0.5501873746
846	0.5501145884
847	0.5497847719
848	0.5492917125
849	0.5486425557
850	0.548237792
851	0.5477230487
852	0.5472497194
853	0.5471588512
854	0.5467350041
855	0.5463354424
856	0.5457880969
857	0.5453859051
858	0.5451654353
859	0.5448751318
860	0.5444960341
861	0.5440523286
862	0.5434749142
863	0.5430117148
864	0.542431385
865	0.5420362007
866	0.5415304453
867	0.5413382265
868	0.5409429216
869	0.5406665307
870	0.540385037
871	0.5399154851
872	0.5395382754
873	0.5391105181
874	0.5385835727
875	0.5381140178
876	0.5378620501
877	0.5374467869
878	0.5373210198
879	0.5370315174
880	0.5366179855
881	0.536182884
882	0.5358369034
883	0.5353296166
884	0.534957244
885	0.5345117217
886	0.5342135725
887	0.5339069093
888	0.5336901968
889	0.5333997325
890	0.5330360689
891	0.5326359228
892	0.5322294767
893	0.5317554835
894	0.5313298262
895	0.5309388535
896	0.5307235751
897	0.5304336006
898	0.5300034255
899	0.5296393741
900	0.5291665895
901	0.5286271731
902	0.5282971186
903	0.5279015154
904	0.5274783378
905	0.5270591178
906	0.5266119878
907	0.526221405
908	0.5258867583
909	0.5253477735
910	0.5252913828
911	0.5248226837
912	0.5242810937
913	0.5240178964
914	0.5237030498
915	0.5231736305
916	0.5227725253
917	0.5223436077
918	0.5219688517
919	0.5214493059
920	0.5211624791
921	0.5206697311
922	0.520315519
923	0.5199533617
924	0.5194897973
925	0.5190684874
926	0.5186811328
927	0.5181565989
928	0.5177897119
929	0.5174437614
930	0.5172805321
931	0.5168264596
932	0.5163713265
933	0.516248835
934	0.5159584578
935	0.5155828927
936	0.5151651884
937	0.5148011362
938	0.5145511874
939	0.5140175602
940	0.5135496777
941	0.5131543757
942	0.5128204488
943	0.5125756882
944	0.5122826487
945	0.511916465
946	0.5115685193
947	0.5112833612
948	0.510898167
949	0.5107405913
950	0.5105415119
951	0.5101535838
952	0.5098198697
953	0.5093020172
954	0.5089086616
955	0.5085795453
956	0.5082608447
957	0.5079387687
958	0.5076790108
959	0.5072597982
960	0.5067309369
961	0.5063315263
962	0.5059669661
963	0.5056180036
964	0.5053208695
965	0.5048925589
966	0.5046017975
967	0.5041410883
968	0.5038709408
969	0.5035594213
970	0.5029493224
971	0.5026582666
972	0.5022961351
973	0.5019461633
974	0.5014764596
975	0.5012109552
976	0.5006535622
977	0.5001382308
978	0.4996286069
979	0.4992987095
980	0.4988300159
981	0.4984309947
982	0.4979987829
983	0.4976971112
984	0.4971944175
985	0.4969160224
986	0.496604468
987	0.4963085159
988	0.4959612069
989	0.4955037996
990	0.4950627277
991	0.4944270486
992	0.4940845175
993	0.493621905
994	0.4933496875
995	0.492822741
996	0.4925200843
997	0.4920973243
998	0.4918226036
999	0.4913414499
1000	0.4910303472
1001	0.4906446655
1002	0.4902520834
1003	0.4900403209
1004	0.4896592485
1005	0.4893452639
1006	0.4890760099
1007	0.4887271019
1008	0.4886788674
1009	0.4882669522
1010	0.4878417284
1011	0.4874705128
1012	0.4872023763
1013	0.4869696477
1014	0.4866373523
1015	0.4862215549
1016	0.4858627401
1017	0.4855254496
1018	0.4850996611
1019	0.4847773202
1020	0.4844756379
1021	0.4841840847
1022	0.4838014544
1023	0.4834083325
1024	0.4830139971
1025	0.4827579578
1026	0.482458404
1027	0.4821213832
1028	0.4818350346
1029	0.4818044558
1030	0.4816001159
1031	0.4813221553
1032	0.4809354228
1033	0.4807106163
1034	0.4803929636
1035	0.4800142075
1036	0.4797798311
1037	0.4794559574
1038	0.4789221062
1039	0.4785628652
1040	0.4782243679
1041	0.4777208384
1042	0.4773751389
1043	0.476897587
1044	0.4764710451
1045	0.4760062021
1046	0.4756801099
1047	0.4753994435
1048	0.4749911671
1049	0.4747196872
1050	0.4743911058
1051	0.4739596435
1052	0.4736615943
1053	0.4731856268
1054	0.4728960791
1055	0.472857892
1056	0.4725333553
1057	0.4721209535
1058	0.4718158573
1059	0.4715870924
1060	0.4711552486
1061	0.4707562971
1062	0.4703816914
1063	0.4701156118
1064	0.4696561174
1065	0.4693719211
1066	0.4691327347
1067	0.4688820601
1068	0.4685729164
1069	0.4681366486
1070	0.4677802566
1071	0.4674230671
1072	0.4671132808
1073	0.4668404274
1074	0.4663876756
1075	0.4660717979
1076	0.4659916851
1077	0.4656310388
1078	0.4655921324
1079	0.4651773982
1080	0.4647817776
1081	0.4644214596
1082	0.4641882256
1083	0.4638269693
1084	0.4634833417
1085	0.4631673975
1086	0.462830547
1087	0.4627664181
1088	0.4624694504
1089	0.4621051279
1090	0.4617746788
1091	0.4615061192
1092	0.4612183593
1093	0.4612003163
1094	0.460973523
1095	0.4607345921
1096	0.4603608565
1097	0.4601472245
1098	0.4599209017
1099	0.4598995848
1100	0.4594688633
1101	0.4591914388
1102	0.4589653993
1103	0.4586262802
1104	0.4581733653
1105	0.45784353
1106	0.457529636
1107	0.4571446994
1108	0.4568471755
1109	0.4564303306
1110	0.4561743055
1111	0.4558981091
1112	0.4556216736
1113	0.4556041153
1114	0.4552848245
1115	0.4549206138
1116	0.454574907
1117	0.4543468448
1118	0.4540378071
1119	0.4536407094
1120	0.4531528828
1121	0.4529188991
1122	0.4526488434
1123	0.4522852746
1124	0.4519973369
1125	0.451836158
1126	0.4514857809
1127	0.4512449284
1128	0.4508742076
1129	0.4505186917
1130	0.4504662927
1131	0.4502361678
1132	0.4499082108
1133	0.4497167803
1134	0.4494185236
1135	0.4490273864
1136	0.4487095766
1137	0.4483743331
1138	0.4480595182
1139	0.4477547719
1140	0.4473829617
1141	0.4470491187
1142	0.4467179088
1143	0.4463847903
1144	0.4461876879
1145	0.4459138044
1146	0.4455156593
1147	0.4451895586
1148	0.4449796604
1149	0.4445855255
1150	0.4442836308
1151	0.4441199987
1152	0.4438554289
1153	0.4436442945
1154	0.4433591704
1155	0.443085509
1156	0.442866103
1157	0.4425749874
1158	0.4422401186
1159	0.4419896573
1160	0.4416861975
1161	0.4414523648
1162	0.4412833419
