iter	RMSE
453	0.6479986234
454	0.6474860437
455	0.6466758628
456	0.6459463946
457	0.6453090385
458	0.6445158099
459	0.6438009482
460	0.6431101077
461	0.6424210205
462	0.6417207919
463	0.6410952884
464	0.6402178902
465	0.639372448
466	0.6387119732
467	0.6380442428
468	0.6374918239
469	0.6368315669
470	0.6360364649
471	0.6354492745
472	0.6347371939
473	0.6338759173
474	0.6333797062
475	0.6327047026
476	0.6322118915
477	0.6316308353
478	0.630891548
479	0.6301995348
480	0.629551933
481	0.6290128793
482	0.6283552254
483	0.6275632852
484	0.6269199115
485	0.6263044724
486	0.625618169
487	0.6250044512
488	0.6244761979
489	0.6238285953
490	0.623173627
491	0.6227092185
492	0.6220251368
493	0.6213392725
494	0.6205269822
495	0.6200097803
496	0.6193647917
497	0.6188237792
498	0.618318917
499	0.6174654775
500	0.6168509862
501	0.6162080208
502	0.6155882104
503	0.6150636617
504	0.6144178584
505	0.613849352
506	0.6132965766
507	0.6126120394
508	0.612002785
509	0.6114438208
510	0.6106180423
511	0.6100045256
512	0.6093191093
513	0.6087639615
514	0.6082538557
515	0.6076703346
516	0.6071791698
517	0.6066138328
518	0.6059270837
519	0.6053770378
520	0.6046823731
521	0.6040044805
522	0.6034600687
523	0.602843565
524	0.6023145423
525	0.6017887703
526	0.6011156769
527	0.6005341459
528	0.6001033978
529	0.5992146961
530	0.5986368555
531	0.5978571027
532	0.597130805
533	0.5965627217
534	0.5958702495
535	0.5951473436
536	0.5945980362
537	0.5938239934
538	0.5931700669
539	0.5924954812
540	0.5918817146
541	0.5913200064
542	0.5905249001
543	0.5898979674
544	0.5892069447
545	0.5886736144
546	0.5881544812
547	0.5876426157
548	0.5869457722
549	0.5864336845
550	0.585959932
551	0.5853446266
552	0.5848658483
553	0.5841619075
554	0.5835208177
555	0.5827336367
556	0.5821286358
557	0.5815772039
558	0.5810517337
559	0.5804924261
560	0.579902699
561	0.579180415
562	0.5786861454
563	0.5782049813
564	0.5774681916
565	0.5769351396
566	0.5764777244
567	0.5759542781
568	0.5753990532
569	0.5749727133
570	0.5744711658
571	0.5736682198
572	0.572824443
573	0.572016796
574	0.571558327
575	0.5711176974
576	0.5705352718
577	0.5700311107
578	0.5694062951
579	0.568759806
580	0.5681776806
581	0.5676321449
582	0.5671039677
583	0.5665644512
584	0.5659791389
585	0.5654968902
586	0.5647290788
587	0.5642694442
588	0.5637466989
589	0.563144426
590	0.562577549
591	0.5619905956
592	0.5614025862
593	0.5609448406
594	0.5605379421
595	0.55997608
596	0.5593819868
597	0.5587711625
598	0.558163232
599	0.5577292811
600	0.5570833636
601	0.5564382463
602	0.5558468559
603	0.5552662616
604	0.5546352194
605	0.5541193284
606	0.5535748158
607	0.5531069674
608	0.5525652033
609	0.5520015821
610	0.5514599988
611	0.5507509004
612	0.5500581495
613	0.549337273
614	0.5487153463
615	0.5482540319
616	0.5477526971
617	0.5472043429
618	0.5466197638
619	0.5460939708
620	0.5454945714
621	0.5449261548
622	0.5443544953
623	0.5438222913
624	0.5432478099
625	0.5426955161
626	0.5421242948
627	0.5416513411
628	0.5411201513
629	0.5405880696
630	0.5400342903
631	0.5393140262
632	0.5387634959
633	0.5381704717
634	0.5376291074
635	0.5370054471
636	0.5364327881
637	0.5359254423
638	0.5354678305
639	0.5350736463
640	0.5345301729
641	0.5339962507
642	0.5335023111
643	0.532995992
644	0.5325654714
645	0.5321083211
646	0.5315843935
647	0.5309956099
648	0.5304758253
649	0.5299041785
650	0.5292449661
651	0.5286685896
652	0.5281543431
653	0.5277055041
654	0.5271020502
655	0.5264664161
656	0.5259159838
657	0.5254376438
658	0.5249351338
659	0.5244595032
660	0.5240021144
661	0.5234544623
662	0.5229835262
663	0.5225753972
664	0.5221189503
665	0.5214873785
666	0.5210181622
667	0.5204309998
668	0.5197167367
669	0.5190242128
670	0.5185635015
671	0.5180061435
672	0.5175082505
673	0.5170668745
674	0.5165362785
675	0.5160119325
676	0.5154950765
677	0.5149944515
678	0.514422983
679	0.5138094085
680	0.5132747732
681	0.5127300007
682	0.5121226749
683	0.5116284231
684	0.5111334518
685	0.5105862052
686	0.5100826719
687	0.5095798253
688	0.5088438255
689	0.508346509
690	0.5078915917
691	0.5073434741
692	0.5068439332
693	0.5062600158
694	0.5057976775
695	0.5053176552
696	0.5048436311
697	0.5043642856
698	0.5038661297
699	0.5033089827
700	0.5028572501
701	0.5023469383
702	0.5019133157
703	0.5014988086
704	0.5011343282
705	0.5006654713
706	0.4999812081
707	0.4995219238
708	0.4991984481
709	0.4987703735
710	0.4983191354
711	0.4978670613
712	0.4973580184
713	0.4968539112
714	0.4963493497
715	0.495858597
716	0.4953459086
717	0.4947901424
718	0.4943134624
719	0.4937444356
720	0.4933025954
721	0.4927719203
722	0.4923230509
723	0.4918616588
724	0.4911926783
725	0.4905130507
726	0.4900213631
727	0.4895992928
728	0.4891501752
729	0.488702588
730	0.4882831032
731	0.4878605965
732	0.4873545045
733	0.4868411295
734	0.486330544
735	0.4857904423
736	0.4853634622
737	0.4848574326
738	0.4843348919
739	0.4838884727
740	0.4833650076
741	0.4829806239
742	0.4825390504
743	0.4821232652
744	0.4816281915
745	0.4811110789
746	0.4807399468
747	0.4802390452
748	0.479661388
749	0.4791388155
750	0.4786110753
751	0.4781730852
752	0.4778054765
753	0.4773014894
754	0.4768373317
755	0.4762182275
756	0.4757740543
757	0.475262994
758	0.4748367969
759	0.4742648101
760	0.4738737681
761	0.473519058
762	0.4730201763
763	0.4726167243
764	0.4720950949
765	0.4714697737
766	0.4710512332
767	0.4706363513
768	0.4701634662
769	0.4697040341
770	0.4692852415
771	0.4687737562
772	0.4684107119
773	0.4680152114
774	0.467530746
775	0.4670882807
776	0.4665881406
777	0.466044461
778	0.4654408491
779	0.4648838179
780	0.4641913698
781	0.4636635859
782	0.4631220324
783	0.4627481231
784	0.4622933086
785	0.4618106469
786	0.4612605632
787	0.4606369765
788	0.4601488843
789	0.4597975172
790	0.4593288938
791	0.4588140781
792	0.4583337712
793	0.4579493181
794	0.4575611478
795	0.4571616394
796	0.4566159934
797	0.4563091735
798	0.4557322451
799	0.4552758768
800	0.4547907007
801	0.4542453487
802	0.4537194009
803	0.4533127937
804	0.4528568295
805	0.4523701259
806	0.4519256902
807	0.4515601864
808	0.4510847706
809	0.4506289537
810	0.450314905
811	0.4498338395
812	0.4494625584
813	0.449154257
814	0.4486466663
815	0.4481831917
816	0.4476473386
817	0.4472398497
818	0.4467504991
819	0.4463912688
820	0.4458245876
821	0.4453951939
822	0.4450431719
823	0.4445844459
824	0.4442131625
825	0.4438273714
826	0.4435056702
827	0.4431197109
828	0.4426754703
829	0.4422178037
830	0.4417161526
831	0.4412142126
832	0.4407362745
833	0.4403301491
834	0.4399720385
835	0.439527633
836	0.4390818866
837	0.4387036279
838	0.4382922776
839	0.4378301277
840	0.4372871075
841	0.4368981846
842	0.4363296815
843	0.4359592158
844	0.4354852207
845	0.4349675002
846	0.4345345237
847	0.4340604524
848	0.4335280086
849	0.4330429748
850	0.4326793966
851	0.4322976043
852	0.4318672682
853	0.4315446668
854	0.4310449356
855	0.4306983499
856	0.4302712844
857	0.4298816179
858	0.4294306839
859	0.4290438078
860	0.4286251815
861	0.4281857148
862	0.4276951795
863	0.4271248528
864	0.4266056837
865	0.4261027247
866	0.4256881968
867	0.4253160624
868	0.4248136225
869	0.4244985781
870	0.4240245103
871	0.4236342279
872	0.4231071804
873	0.4227272699
874	0.4222850403
875	0.4218485928
876	0.4214026031
877	0.4209590855
878	0.4205826515
879	0.4201963454
880	0.4197652429
881	0.4193096683
882	0.4188701169
883	0.4185685884
884	0.4181244711
885	0.417824719
886	0.4173118154
887	0.4169343312
888	0.4164317463
889	0.4160816683
890	0.4156679879
891	0.4152749979
892	0.4148732425
893	0.4143209306
894	0.4139679184
895	0.4135487599
896	0.413222188
897	0.4127363251
898	0.4123645052
899	0.4118330421
900	0.4114427972
901	0.4112025532
902	0.4107611675
903	0.41038111
904	0.4100289406
905	0.4095875669
906	0.4090817826
907	0.4087030601
908	0.4082979662
909	0.4078310772
910	0.4073371371
911	0.4068373588
912	0.4064762921
913	0.4061018251
914	0.4055702815
915	0.4052193513
916	0.4047656229
917	0.4042638078
918	0.4038630316
919	0.4035578223
920	0.4031078486
921	0.4026779647
922	0.4023514756
923	0.4019544058
924	0.4015761326
925	0.4011880947
926	0.4007508356
927	0.4003248332
928	0.3999016493
929	0.3994963609
930	0.3990255995
931	0.3986240048
932	0.3981474783
933	0.3977483753
934	0.3973932354
935	0.3970232177
936	0.3966374613
937	0.3962652551
938	0.3958708073
939	0.3953322658
940	0.3949255376
941	0.39458445
942	0.3941288278
943	0.3936968737
944	0.3933209334
945	0.3929510888
946	0.3925513248
947	0.3922486624
948	0.3919162861
949	0.3915216407
950	0.3912272118
951	0.3908795325
952	0.3905727873
953	0.3901993265
954	0.3898978209
955	0.3894910423
956	0.3891403364
957	0.3888051282
958	0.3884115509
959	0.3880722534
960	0.3877632867
961	0.3873381544
962	0.3868713372
963	0.3864702691
964	0.3860950386
965	0.3856375112
966	0.3851321265
967	0.384758684
968	0.3843336036
969	0.3839732045
970	0.3836806644
971	0.3833768614
972	0.3830105978
973	0.3827566544
974	0.3824186493
975	0.382031416
976	0.3815733326
977	0.3811727495
978	0.3808054441
979	0.3803913552
980	0.3799451818
981	0.3796177555
982	0.3792221361
983	0.3788506985
984	0.3784671603
985	0.3781448956
986	0.3777696521
987	0.3773621626
988	0.3769171667
989	0.3765343624
990	0.3761362972
991	0.3758269634
992	0.3755404369
993	0.3752022478
994	0.3747071627
995	0.3743541632
996	0.3740339098
997	0.3736786986
998	0.3732684518
999	0.3728525112
